-46.0418,-1.87803,37.5988,21.9212,11.3202,-0.984867,-15.6771,-11.1876,-9.10816,-6.91054,-1.88105,-5.95771,-2.86824,
-21.8992,20.5542,54.1469,24.3735,7.68912,-3.87118,-23.5646,-13.6749,-2.85148,3.59633,0.188173,-0.932427,-2.54094,
-17.0044,26.8155,53.34,30.0476,9.10064,-9.22103,-21.8727,-8.75304,-2.21167,-5.85232,-6.26312,-7.53698,-10.3045,
-11.3845,27.7055,54.5298,33.5759,12.8695,-5.10686,-15.8013,-5.84804,-2.71992,-9.69463,-5.37885,-6.29319,-3.4068,
-0.57962,34.6026,54.9126,21.6128,1.42727,-2.11205,-7.77093,-2.60157,-3.81443,-11.7237,-8.84147,-3.52278,0.991856,
15.7159,39.1541,46.8934,6.1807,-0.444545,1.20026,-5.59223,-2.62028,-6.99782,-15.6607,-10.7308,1.74779,1.00702,
21.5804,48.4885,44.873,1.70441,-4.59824,4.11696,0.655207,1.74751,-8.65066,-17.8906,-6.25026,7.81211,3.99106,
33.1422,54.892,45.1308,-2.33305,-10.6033,5.81506,3.98075,4.94097,-10.0283,-18.038,-2.56593,5.11041,5.35483,
41.7261,64.6065,43.3009,-7.12225,-7.98743,2.41009,2.825,3.39485,-6.41608,-15.697,-4.33049,4.96987,5.31811,
50.5315,66.8134,53.0599,-8.80168,-21.1795,-7.03828,-0.0345132,7.15676,-2.03694,-14.1931,-7.39056,0.563098,1.52856,
72.7094,73.2803,42.6134,-11.9219,-25.4965,-14.381,-3.0255,9.27333,-1.46279,-7.11096,-6.49646,-0.85501,1.38715,
97.2554,82.5086,32.2393,-24.6231,-26.3136,-8.92809,5.04327,6.07104,-0.783007,-5.59551,-8.17277,1.27737,1.46239,
132.524,85.5894,17.1326,-23.9237,-29.7263,-2.49704,15.6178,-0.765733,-1.46663,-1.68386,-6.53566,3.85326,0.967263,
152.26,79.6707,4.48654,-20.0445,-36.8463,2.23293,23.3087,-10.5389,-6.36002,4.15028,-8.2307,3.17883,3.29464,
174.049,75.3514,-10.4065,-12.1696,-30.4143,2.15901,30.1513,-6.15257,-6.98644,5.34236,-7.54396,4.54169,6.07293,
184.351,66.6007,-29.1078,-9.78716,-22.5879,4.85861,31.579,-15.0918,-13.3022,3.34755,-5.97041,6.12525,3.27108,
205.324,62.4839,-40.1076,-16.6563,-21.7505,6.00139,30.0914,-11.6129,-14.8668,4.33674,-9.89534,7.286,-0.19198,
221.277,62.0767,-43.9452,-22.878,-9.79126,4.12025,34.0208,-8.57328,-15.9086,11.0383,-12.9264,9.07499,-0.385623,
238.299,49.6944,-46.9624,-24.3904,-7.3522,4.68759,28.7054,-8.97337,-19.2806,7.20187,-12.9159,9.48238,-5.37029,
250.545,44.3687,-50.7933,-19.6678,-9.34279,12.609,23.6212,-5.3308,-16.8484,4.30529,-7.49045,11.7679,-10.4523,
262.075,36.1781,-50.3604,-14.4094,-9.18475,17.5738,19.1359,-6.56914,-12.4201,1.7649,-5.29978,10.4427,-9.48393,
266.035,25.4039,-55.1182,-11.8344,-8.95743,17.6243,11.5753,-11.4962,-13.3917,0.923717,-8.40049,8.39782,-10.1018,
266.388,22.1311,-56.6574,-12.8016,-8.64884,14.646,10.2722,-16.9758,-12.9796,1.92623,-8.94894,5.84296,-15.0262,
265.749,28.2518,-54.9875,-10.7772,-3.79505,13.8964,14.4432,-18.3304,-7.9374,6.56832,-7.66642,3.10453,-14.4553,
254.584,32.5142,-58.9303,-7.66182,-3.5997,11.8085,11.7746,-18.168,-8.24893,10.1956,-7.68182,-0.142408,-10.2816,
242.797,33.9729,-63.6104,-11.7422,-1.69944,6.34132,5.36653,-18.5879,-6.58817,6.56454,-8.43697,-3.11495,-14.5618,
243.668,38.6403,-65.4118,-13.3317,-3.57527,4.06334,5.88649,-13.5098,0.775578,6.56957,-10.9865,-2.88033,-16.293,
230.875,39.1417,-73.7473,-18.2225,-12.5899,-1.33446,2.50175,-15.6688,-0.771565,1.97203,-16.5654,-9.49116,-14.7552,
226.715,48.9638,-68.081,-10.4679,-8.897,-1.77215,10.0863,-10.4731,4.87395,6.1775,-12.8281,-5.83088,-8.51144,
205.501,50.0282,-60.6799,-4.77711,-4.95624,-9.30928,3.61084,-9.25473,3.01829,7.66769,-12.5845,-8.98244,-4.28209,
175.639,46.4413,-46.8397,-2.1864,-5.95161,-12.9956,-1.84425,-16.3202,-7.35918,5.56678,-16.9846,-13.0416,-2.64765,
159.051,39.5367,-36.6215,13.6365,-1.75958,-4.70234,6.15402,-22.0139,-7.84272,4.50915,-9.83271,-3.27401,2.03669,
151.217,34.5778,-38.5868,18.5458,-6.15982,-5.44943,5.87688,-17.049,1.8007,11.2996,-9.41413,-10.0163,-0.857116,
143.652,27.2367,-31.6657,21.8398,-9.34103,-9.15754,-0.0453441,-19.0488,2.08773,10.7307,-10.5335,-14.9234,0.766028,
136.252,27.4276,-34.4246,20.8936,-9.93588,-2.87535,3.06172,-28.9228,-1.9481,6.92303,-7.92832,-6.27064,4.86079,
139.281,32.4795,-29.6111,21.0068,-7.39486,-9.37376,-2.55909,-21.5618,3.48074,7.96737,-11.728,-3.10648,4.175,
138.117,30.424,-30.6203,18.3709,-7.06168,-14.728,-6.30286,-15.5286,5.73242,2.18948,-14.3441,1.31034,-0.178221,
143.809,31.6135,-30.8613,19.5006,-8.55579,-12.7234,-7.5091,-10.3749,13.6556,0.2156,-9.40886,3.81945,-3.24917,
137.138,30.6205,-32.3404,12.652,-12.7212,-17.1045,-11.8822,-13.4582,8.25185,-7.84029,-11.3876,1.96426,-2.62548,
134.709,37.3623,-24.7755,13.2372,-4.70533,-17.9447,-10.0897,-8.4595,9.09969,1.3052,-9.16264,-1.12899,-0.231981,
128.248,37.3546,-19.6853,10.7224,-5.76163,-15.8541,-5.00748,-9.07589,3.10407,3.94452,-8.3829,-6.18329,0.808037,
118.537,36.2318,-18.8772,6.72825,-7.42508,-16.8112,-8.162,-10.9692,2.22543,0.215867,-11.2022,-9.05144,-1.29362,
107.525,39.361,-18.282,7.34541,-0.62189,-14.0322,-13.687,-12.0289,5.51787,0.804083,-8.0972,-8.59838,-0.936041,
97.161,44.8649,-13.0663,-0.786524,3.05325,-9.9048,-15.5943,-6.16389,3.6089,-0.202036,-7.28803,-6.59468,1.49053,
90.8243,41.4693,-10.1488,2.58767,1.60026,-11.8245,-15.6735,-8.37201,6.59159,2.03294,-6.77442,-14.301,3.34463,
81.7527,39.5471,-5.36327,5.7009,3.62394,-14.3297,-15.5455,-8.67338,8.01247,4.81343,-9.23533,-15.214,-0.117303,
68.1448,36.0359,-0.998284,-0.931383,1.36275,-12.3222,-19.6632,-8.54583,3.20359,2.87593,-11.102,-15.3571,-0.99122,
52.0136,39.7821,7.43738,-5.43147,-0.970283,-9.92985,-22.5547,-11.2224,1.14598,2.90541,-10.2027,-15.5201,-5.63863,
37.6783,40.2189,24.2998,-8.60855,-1.89549,-1.52796,-20.7881,-12.2835,5.61354,6.45531,-9.19395,-20.0134,-8.15551,
35.0885,42.7834,25.7045,-11.9455,-1.53958,1.17873,-16.4563,-11.579,7.98708,0.764453,-9.64012,-19.1277,-12.7646,
23.9817,37.6944,27.0458,-3.631,-1.22838,-5.40658,-17.3376,-8.92228,3.86901,1.61557,-9.4175,-22.696,-16.9282,
8.39737,34.2355,38.0642,5.91653,-5.02731,-8.71748,-12.4601,-8.46643,4.21932,0.136608,-7.8847,-25.9599,-20.688,
11.3553,34.4908,38.9378,6.37679,-2.06362,-7.14278,-17.761,-4.42488,3.66417,-0.318283,-13.5579,-24.2184,-16.537,
-0.988708,29.6363,41.1918,15.0981,-1.85694,-13.1492,-16.9516,-3.3625,4.64127,-4.92237,-15.8579,-21.0914,-13.7947,
-13.443,25.1107,45.4571,19.307,-1.07553,-10.4607,-14.9378,-2.76243,-0.60022,-12.4509,-10.0066,-13.2578,-14.6664,
-16.7843,20.9789,45.9332,21.5462,3.01391,-11.0744,-15.864,-2.2903,0.671664,-8.49307,-11.0089,-13.5496,-13.7791,
-28.016,11.2691,42.1989,18.3734,6.06344,-6.1505,-16.5501,-6.4912,-3.36182,-8.74631,-12.1528,-15.88,-13.3823,
-38.5648,1.89086,37.2263,19.9267,16.2279,-1.21455,-14.1297,-3.69673,-3.32997,-10.2378,-12.1614,-14.4574,-11.8234,
-55.1944,-9.91591,33.1347,25.891,16.942,7.27948,-11.0933,-4.80419,-4.51549,-16.5043,-19.9386,-16.633,-9.52317,
-60.4527,-14.377,30.8606,21.7433,16.7629,6.26543,-13.3733,-14.3498,-11.4894,-15.8831,-12.7833,-9.11253,-7.43471,
-64.071,-13.7789,27.7453,21.6457,14.757,4.72628,-13.1864,-6.01677,-11.1534,-13.1623,-11.2997,-7.08781,-4.93933,
-69.7495,-25.9956,26.601,19.358,13.1144,3.41656,-9.30992,-8.48072,-12.5209,-10.2566,-15.4774,-14.2099,-10.728,
-76.8104,-27.2693,18.9092,11.2278,11.5386,5.75739,-4.04985,-5.3423,-7.15192,-11.8738,-16.5984,-15.9981,-9.06654,
-70.5321,-29.0191,10.9284,8.77881,5.57801,7.95791,2.72815,4.16636,0.636229,-13.4304,-21.6166,-16.9524,-10.3883,
-69.2517,-33.6474,10.7941,10.1517,7.97397,9.17576,-2.55634,10.5525,0.607429,-15.9133,-16.6257,-18.0089,-8.12775,
-70.655,-32.8787,8.38982,5.02562,8.85791,12.6252,2.2333,9.1807,-1.54626,-15.8725,-15.4555,-11.6172,-4.63663,
-77.4332,-35.5586,8.88861,3.68642,8.3092,7.33507,-2.7153,1.16395,-0.352912,-11.2155,-11.8285,-8.61187,-3.13843,
-89.1335,-42.8381,-0.613504,0.416072,15.4326,12.7495,-5.01369,3.32694,2.63815,-9.14077,-8.62006,-11.9818,-6.37007,
-93.8308,-48.6393,1.12514,9.18341,11.4067,6.63059,-4.17482,0.200684,-5.65869,-12.0219,-9.88223,-4.44659,-1.33219,
-96.2123,-49.334,-2.85412,1.58022,8.94529,8.60327,2.06029,2.49041,1.42127,-4.43831,-2.06158,0.393946,-1.44563,
-124.267,-66.7258,-12.2752,-4.19957,6.34749,7.08566,2.24211,7.82479,8.22358,2.10732,8.14969,3.26517,0.688096,
-115.648,-65.2699,-10.6813,-1.50728,7.5815,5.34198,-0.524529,7.79479,14.5477,10.3619,5.89373,0.539875,-2.15265,
-120.776,-62.9901,-5.51561,2.50242,11.1927,9.09495,-0.889079,8.6188,12.3077,7.12528,9.92906,3.66787,3.4402,
-118.361,-55.0599,0.279298,-0.300091,11.5994,5.00437,0.421811,6.68648,10.3947,7.82788,-0.83362,-1.5715,1.84007,
-126.167,-66.2733,-9.18479,-0.148352,12.2109,16.0582,3.88264,10.1152,13.4986,1.41916,1.16881,-4.72557,-1.87978,
-123.419,-62.4111,-8.12916,-4.79665,8.14832,5.4073,-2.61428,6.15444,16.6851,9.04994,2.21593,-0.611792,-2.43859,
-120.39,-59.9175,0.235748,7.44762,12.5963,10.3865,0.895718,1.30425,7.94096,5.5086,4.2153,-2.70639,0.806145,
-119.033,-53.9371,-0.0208979,5.13339,13.7673,15.9904,6.00024,6.65213,3.92467,2.45726,3.34933,-3.72658,-0.176389,
-125.698,-65.5418,-5.86348,0.479597,11.6657,10.6539,0.0221856,6.85895,12.1657,10.2775,2.41346,-1.113,3.72198,
-129.72,-61.3964,-1.72815,9.43363,12.3899,8.2509,0.425084,4.58687,1.6448,1.06233,2.99802,-0.13863,-0.335718,
-115.599,-59.3943,-2.40248,0.796478,7.53135,2.81243,0.472339,7.02562,6.26209,-1.14999,1.25507,-0.299034,1.1483,
-124.615,-68.5262,-5.17663,2.98537,11.4567,11.6243,4.68272,11.7789,7.62887,-1.20776,-0.251301,-1.55093,0.855505,
-118.718,-69.5113,-11.1922,-4.22209,10.787,10.597,1.15873,4.89797,4.31789,-2.65173,0.053705,3.58457,-0.751674,
-118.904,-58.8537,-6.88411,5.87859,11.9579,9.73594,-0.798809,2.90486,3.22953,-0.640745,-2.92283,1.79162,2.51221,
-134.697,-67.2065,-5.48528,3.08591,5.26011,6.24743,0.448767,6.61256,8.97472,-0.450006,-2.16923,-4.19674,-2.65951,
-128.29,-60.807,-6.96484,3.81294,6.64087,1.77219,-1.71344,2.6763,7.9357,0.246964,-0.772506,-4.60682,-0.735313,
-114.123,-56.6205,-5.44809,-5.80079,4.96186,5.34334,-2.07948,3.90552,5.45326,-0.134944,-4.19315,-2.95799,-3.35081,
-84.1485,-45.0855,-1.20433,2.41855,6.85075,-1.2773,-15.7617,-11.2708,-4.92244,-5.25206,-7.77003,-1.58993,5.02004,
-56.2142,-35.7772,-6.68797,2.80356,1.66069,5.60635,-14.6702,-20.9926,-2.05168,-4.34936,-9.19084,4.66241,9.45758,
-40.9625,-33.1849,-19.2435,-5.50129,-4.21524,3.2932,-16.0502,-16.4467,10.5458,1.42981,-4.64311,6.23524,10.6966,
-28.9426,-17.773,-7.94482,-7.04974,8.34495,10.2169,-15.8214,-12.2137,8.91643,12.1826,3.43257,-3.44831,3.22914,
-10.0649,9.61497,17.626,9.46969,21.0118,16.0899,-11.4771,-14.668,0.994128,7.38931,1.55002,-7.36194,-8.616,
27.4601,42.6384,35.938,1.81162,7.31545,3.64468,-6.87844,-15.057,-13.5308,-4.82289,2.95647,2.9456,-5.52331,
62.4502,56.4517,26.128,-10.3375,-1.68804,9.04917,-3.76061,-16.8831,-20.3697,-7.7491,6.85068,1.3641,-6.32491,
74.2617,67.1258,20.9194,-14.673,-5.88226,3.12136,-2.0981,-12.0888,-25.0217,-13.5549,6.04048,5.38405,-8.19231,
83.4311,70.0554,23.4212,-13.2082,-8.57322,-1.32795,2.89515,-10.8967,-21.5988,-8.24571,10.1431,5.07091,-5.64958,
89.5395,68.7657,19.3772,-11.7955,-14.2317,-3.79629,6.16245,-13.434,-22.5152,0.118872,10.0081,-0.218783,-2.91148,
101.565,68.3544,13.3523,-13.0089,-13.5658,-8.56405,4.85114,-7.80153,-21.5722,-1.97469,9.98268,-3.24121,2.81055,
98.5661,68.6428,13.7227,-15.1115,-19.8808,-8.99409,4.5509,-5.59212,-24.0341,-3.85862,8.60466,-4.0887,4.42789,
89.4169,72.3497,22.3899,-17.7295,-16.3207,-9.14892,3.60764,-7.11584,-21.839,1.1392,5.59312,-3.76016,5.9533,
89.8918,70.2606,23.2029,-15.7621,-15.5471,-8.73171,-3.24701,-10.2384,-11.4453,-3.12864,3.98337,-1.26827,4.78409,
88.7697,70.4875,24.5572,-15.6391,-16.2189,-7.62112,-2.35802,-8.97796,-10.3182,-1.1467,2.74822,-0.537113,2.05091,
87.1823,70.8347,27.0762,-16.2638,-21.5139,-3.74677,-0.396395,-8.62438,-12.1498,1.32998,0.398675,-1.53553,2.53011,
86.1069,73.5188,23.7493,-13.7656,-23.453,-6.77868,1.61637,-9.80475,-9.48307,-2.56633,3.47108,-6.67454,4.71228,
86.7304,72.659,25.6852,-14.3455,-24.2882,-9.7185,0.746981,-7.35666,-11.0641,-0.134453,-1.13172,-3.34364,4.00949,
90.3067,69.7938,29.4428,-13.6209,-26.2385,-9.2833,1.49852,-8.54319,-11.8212,-0.00320911,0.762173,-2.72249,3.46619,
88.6903,72.9465,29.9809,-15.9669,-23.8645,-8.06003,-0.291218,-9.67078,-9.88998,-2.81595,-0.0363519,2.35489,4.44725,
87.3944,71.2609,31.5906,-13.1218,-25.4039,-6.5176,-0.295276,-11.674,-15.133,3.93763,2.98237,-1.04691,5.3443,
93.9522,71.1673,27.7541,-12.9433,-21.8616,-7.47501,-0.454501,-11.7461,-13.248,5.06491,-1.74723,1.98548,6.91645,
97.7765,66.8153,20.4207,-9.57921,-22.6504,-12.9593,0.306952,-17.91,-14.2195,5.44782,-3.67141,0.474374,7.95223,
104.211,65.8268,22.4764,-5.05298,-26.485,-11.4596,6.90992,-17.7426,-14.9394,6.59521,-1.51275,2.47318,9.08765,
102.602,65.614,23.3385,-4.17703,-27.0357,-9.34714,9.96341,-20.9987,-14.9276,9.48984,-2.25602,5.56138,8.78253,
109.61,61.9274,16.4034,-6.48226,-25.0748,-12.2031,5.84778,-19.9347,-15.663,5.40161,-4.65219,4.54537,10.0063,
104.033,63.3036,25.1054,-9.43706,-24.2837,-12.9926,12.339,-22.3652,-16.1215,8.65796,-3.0142,6.67458,8.91916,
102.697,64.0033,25.8547,-10.2933,-23.5539,-12.8892,10.6198,-19.3537,-14.3334,8.3627,-3.45027,7.5078,7.43699,
109.943,60.6,22.0622,-11.6357,-26.2469,-10.7737,3.65531,-17.1004,-11.6989,5.43014,-5.63674,5.43145,5.829,
110.92,63.9081,25.0654,-13.4746,-25.8093,-9.77161,7.50927,-13.1319,-15.3952,11.8249,-6.52691,6.10531,4.12192,
110.826,65.0591,25.0527,-17.2026,-23.0279,-13.5012,12.7563,-12.7879,-17.8555,11.8134,-4.28846,2.09458,6.8855,
115.553,62.8218,17.8094,-16.7309,-27.0459,-13.4095,10.0365,-14.3296,-16.3463,8.80631,-5.9093,-2.39331,9.13763,
119.06,67.7519,11.7563,-11.5616,-29.1982,-9.94807,15.0353,-17.3197,-13.1824,12.9271,-6.03251,-4.71424,13.6047,
128.213,71.1329,2.02557,-15.9991,-27.0183,-1.73098,15.1981,-18.1643,-14.9718,16.743,-5.81259,-5.52214,13.613,
125.322,70.4498,-0.233269,-19.1185,-26.846,-5.55974,16.4737,-17.6534,-12.1787,8.52523,-6.31469,-4.43716,16.3979,
130.154,67.2092,-3.33725,-16.1705,-28.2927,-5.94603,16.5193,-16.6094,-11.9791,7.97491,-8.00245,-4.36855,18.496,
135.264,65.9212,-10.5117,-20.5205,-22.993,-7.42789,12.0248,-12.7911,-10.3805,5.07267,-11.2805,-2.42787,21.9579,
