0.0707233,2.00336,79.8174,165.723,44.8041,0.161961,0.565289,0.65637,17.2349,35.6175,12.9722,3.12455,1.92918,1.02685,4.10098,3.63028,1.49491,0.562249,1.68836,2.48528,5.78553,12.5079,5.56638,0.874938,0.736508,0.75651,8.07004,27.0265,35.6971,9.61315,0.93396,0.970728,5.34854,2.5001,15.0962,27.7965,13.0164,19.6726,15.0589,2.29408,1.18188,5.62786,23.6304,3.99994,4.6171,22.7473,23.1068,8.15851,7.78665,13.5391,27.548,30.3072,19.3895,1.88467,41.2842,22.9333,5.66787,5.12353,5.69081,14.4153,19.2228,23.2721,36.2545,45.4865,39.3891,18.4436,10.634,4.47157,12.4115,8.19105,6.09274,26.2647,14.2574,38.6146,37.7504,3.4092,26.0387,87.4098,79.3674,41.3453,20.0692,34.6163,9.90353,10.0503,91.6909,142.376,68.2456,4.53991,8.76978,3.18426,9.15514,52.0109,40.2298,21.3939,40.9466,42.6551,43.2591,34.0337,88.8156,72.1869,15.0022,75.6287,146.849,148.961,66.9117,36.471,37.0466,15.3862,111.278,64.9049,11.7696,21.6206,82.2097,76.0674,31.9113,33.6499,95.4976,84.5297,76.0481,90.9818,79.5587,42.3331,51.9744,49.611,32.8873,1.67283,73.1861,61.904,0.39049,184.004,267.029,45.7132,33.9708,308.633,236.405,19.1113,6.58034,4.67271,53.2958,232.355,237.088,119.906,50.9613,172.04,56.4737,122.034,540.665,239.42,41.388,13.2673,25.309,64.8981,49.4261,23.5347,70.5325,7.29526,30.6166,52.0026,69.7952,138.218,334.969,458.702,112.523,0.406505,62.3002,187.241,193.52,89.9257,34.4122,13.2268,37.5609,55.7216,40.9816,71.8003,151.28,87.22,16.7816,34.8227,51.0266,13.5824,50.59,44.2287,90.4177,107.749,25.4646,36.5183,28.8339,20.9032,115.158,192.116,363.749,277.78,49.5216,31.2636,134.923,142.512,109.807,38.3244,18.8654,0.734189,42.0437,98.3856,223.005,224.132,275.874,386.199,243.353,103.628,15.6302,163.475,170.2,236.255,354.942,258.393,83.7588,54.5346,94.5996,7.01801,212.255,68.9204,55.0888,268.876,280.855,99.6666,222.167,202.307,33.6557,20.5654,120.525,49.8818,4.52968,24.9507,79.4766,124.261,35.9907,64.5534,91.863,119.53,202.566,98.7015,82.4417,246.091,391.034,455.749,184.216,25.8538,152.594,222.461,65.1449,22.962,132.573,351.85,477.514,332.563,43.486,108.285,
3.15209,7.89148,94.2334,208.735,89.5798,7.5569,1.00222,2.85613,13.7889,17.937,2.75187,0.672437,1.58871,0.170389,1.2468,2.79905,2.715,4.06172,6.79734,4.20354,1.34554,1.49049,5.96361,9.77404,9.21202,14.8725,25.9389,17.9885,21.5965,6.47593,0.33394,6.04944,9.9461,13.0936,34.835,14.3384,12.4496,6.13135,0.891254,0.792622,17.506,34.5764,25.5731,37.4623,61.6838,43.3341,12.1729,16.8367,5.14603,2.08861,10.5133,16.848,22.2204,41.3288,37.711,50.0225,58.5609,43.5469,21.7821,19.7911,7.05635,37.5253,18.6985,14.483,19.5135,3.02995,4.05946,10.1322,14.698,30.7104,39.0275,29.9978,38.4921,46.7989,72.1125,137.058,120.116,45.329,6.62953,9.79887,0.350942,12.556,44.2127,68.3679,47.9358,36.4308,62.4078,13.3618,9.2417,50.0182,82.3637,26.0062,41.5253,10.4151,11.7291,17.4012,18.5528,39.8684,49.7256,79.7927,62.0634,5.22387,9.16339,13.4649,0.0961004,6.86675,26.5065,77.1535,156.483,118.637,40.1516,25.1651,73.6934,91.7741,28.5519,32.9576,4.00927,44.2798,49.7023,11.9974,10.4833,0.723381,62.8534,83.6055,100.366,75.5433,5.94858,28.4734,47.4034,22.3364,271.75,466.852,452.612,213.124,71.6067,156.502,173.192,206.76,174.032,268.207,161.987,31.2777,137.118,434.089,515.262,50.4512,350.645,560.964,116.454,60.4417,113.26,15.9764,90.7821,28.1716,39.7515,85.2459,103.608,86.2246,53.737,118.466,219.57,288.289,334.077,190.187,61.1188,107.758,202.17,111.565,78.9205,25.3692,50.351,44.7685,4.21371,8.49151,54.6672,9.81159,30.6742,72.0935,43.0413,89.223,136.937,121.04,63.0903,23.7705,178.276,160.129,20.6838,86.878,142.211,352.221,229.822,24.502,19.1826,70.5317,89.0904,133.846,35.0514,66.8435,27.7474,149.871,268.925,273.627,222.761,156.475,219.452,193.831,89.0812,86.0035,106.32,119.793,75.7574,4.83435,3.59268,29.872,31.7289,43.5433,135.852,163.852,223.135,111.928,0.608497,32.4215,90.2546,204.413,354.415,311.813,82.6962,4.13349,34.6468,133.673,123.899,110.755,170.892,148.842,33.5326,25.3015,66.0732,61.7353,80.2842,22.0382,7.56345,59.3223,37.8631,83.8181,320.432,358.777,202.402,89.5124,11.5921,42.9014,91.7108,35.8507,65.7989,106.609,31.708,100.745,
0.793146,6.37045,43.2677,76.0949,39.7855,7.21205,3.0819,8.83437,26.7416,14.6837,0.229586,1.2471,5.03267,4.69313,0.849447,2.16076,1.74459,10.6855,8.69218,0.957782,2.84002,1.02754,3.2674,1.48245,0.0894667,5.38539,7.16125,2.12854,8.13436,23.3915,11.3448,0.317286,5.34485,10.5913,17.3604,23.5648,26.6502,29.5728,22.8891,13.3624,5.14829,14.2953,6.18729,1.23124,5.46403,12.9828,1.68109,24.1115,24.2704,14.2205,10.5849,5.60229,1.78005,12.4862,8.12341,15.8526,16.1352,24.1606,2.82432,3.96591,20.8377,98.2251,65.4024,23.7262,9.72547,3.94863,2.96415,0.694705,1.4937,28.8507,77.0766,27.6849,9.58906,10.4944,4.34458,22.9052,29.5881,12.5195,30.4394,14.6905,14.5828,1.10931,7.17557,3.50632,8.10808,53.4407,70.8898,16.2166,1.6567,36.9342,182.495,130.701,29.1175,25.5042,28.4575,9.83284,59.2488,68.7964,41.732,57.8819,46.8951,11.4502,21.4185,6.12743,20.5006,63.6413,22.8579,18.8315,51.4033,104.936,33.8839,18.9966,20.3947,100.655,113.636,32.8232,83.9706,93.976,27.1424,31.3546,11.7012,25.8447,65.619,123.594,43.2492,17.1614,61.9335,9.93941,7.14441,58.2006,93.7934,31.6906,34.6567,90.0256,91.4264,39.7424,18.6904,110.502,63.8806,79.5509,189.871,187.346,177.056,286.001,119.397,187.533,460.345,384.89,144.406,81.5115,183.616,238.677,156.516,117.194,84.1063,106.504,248.975,524.071,396.134,116.144,2.10495,18.93,63.9105,56.6883,44.5152,273.733,191.336,3.33553,185.619,88.9057,122.358,160.559,147.845,128.285,192.646,307.005,245.858,61.4361,43.6463,225.154,320.033,69.3596,15.2884,136.56,38.8113,116.523,116.136,105.011,160.493,244.975,106.54,43.3629,33.7931,93.076,171.193,177.027,18.5154,90.671,263.05,338.031,291.537,123.707,13.1466,66.3622,188.167,141.295,90.3889,149.156,115.418,73.3401,99.2602,56.5798,1.03333,59.8877,68.2199,39.5954,46.1622,31.8667,143.487,262.484,112.906,71.9584,48.7202,116.052,114.85,3.5089,62.7396,110.117,151.752,486.618,736.707,355.409,149.712,123.777,102.272,245.008,80.868,39.0927,23.2572,33.6472,17.5165,7.40877,5.92351,71.8752,39.956,29.1744,94.5197,145.897,263.737,52.8315,54.478,65.6688,13.1675,48.2466,114.198,66.326,
0.592547,1.38977,2.87383,2.17565,0.48639,0.0691118,1.64443,3.52022,5.28298,5.46517,4.35557,3.89005,3.73624,2.46826,5.21747,6.6923,3.39913,1.21719,6.48332,6.89705,7.00612,8.39197,8.36726,6.23035,4.63358,3.66491,0.187522,5.54434,14.9818,10.7994,2.48576,3.93125,3.16336,2.06741,0.870346,1.72871,2.93475,4.535,3.02612,8.61656,8.31237,9.84922,10.6744,6.58987,3.7346,21.5311,42.2176,13.9946,2.3818,3.86655,0.797718,0.636867,18.5305,26.8983,13.8753,12.9556,7.30027,36.7957,80.1623,81.2267,80.5863,51.8446,8.79539,7.22315,11.9799,8.65391,2.18254,8.99842,33.447,33.3599,31.7829,64.2838,51.1418,68.3555,89.6542,87.7835,33.7009,16.548,29.1881,12.172,1.39101,8.5916,17.0155,5.79979,11.7213,77.5133,81.7279,62.1014,71.6556,135.804,114.431,13.2475,8.89844,9.03657,14.0323,85.9929,131.442,40.2119,31.5828,40.1969,17.4553,2.67073,24.8143,38.9227,96.7528,101.848,21.9775,23.2584,71.5163,173.32,151.901,38.3333,33.5469,86.7038,35.5434,27.6879,68.7075,32.6402,43.249,76.2355,60.5575,7.56138,0.725328,19.3285,26.3369,41.1459,37.0194,1.70274,15.7633,9.38792,5.99871,32.7999,30.5245,3.76918,10.6159,112.259,124.074,38.3441,19.3861,19.0485,2.56202,89.3936,69.6646,57.4602,44.7694,151.864,64.7387,81.6113,108.504,39.8832,8.6811,90.5796,103.515,138.88,164.756,167.849,58.5204,154.786,10.907,27.6066,97.2443,147.767,69.6479,95.65,75.2948,12.6776,54.8056,198.799,395.611,369.341,94.2167,6.4898,29.8857,19.378,33.9963,68.2088,14.3353,56.9625,93.5135,262.563,352.862,122.663,171.801,337.231,269.036,149.115,95.7123,102.434,30.8458,55.9862,104.721,124.245,214.082,277.82,71.4499,24.6551,130.517,74.3805,114.012,53.0338,7.96578,10.1542,90.7,139.845,85.5442,66.7435,59.0621,82.842,86.0557,13.8215,5.44891,25.7289,163.663,192.53,41.0237,14.4633,45.0794,46.8625,259.41,433.086,86.9099,60.1732,190.423,99.03,14.7047,75.3018,113.18,75.1259,249.68,148.186,45.6689,43.7751,118.156,442.867,731.939,508.672,267.135,211.521,123.762,66.4157,21.4492,7.22981,13.4996,79.8123,218.726,165.119,136.039,345.328,352.541,332.663,168.76,63.8187,197.311,258.822,515.615,664.288,
0.133379,0.13086,0.648323,0.899043,1.68711,2.49193,3.52147,5.45173,7.26301,7.26451,4.10973,1.07045,0.845517,1.91703,4.87834,3.31865,0.382043,0.718344,5.41583,4.44142,4.13023,3.57251,5.0411,1.05529,11.4233,5.68269,0.722109,11.2098,6.47014,0.920263,2.41381,1.37222,1.4761,0.882909,1.35823,5.36792,13.9981,17.4711,2.64412,2.98293,0.431246,0.00231808,1.21351,0.278496,7.8161,32.2164,26.1783,5.93368,18.3418,38.7485,16.9654,2.3676,37.4428,88.8224,69.7937,31.7956,27.9528,48.6568,50.2136,8.38847,5.05918,1.06211,24.7109,44.5374,15.9364,8.21859,15.038,27.8078,53.5956,8.1597,15.8595,51.6069,5.11546,28.2025,8.05137,24.1189,33.3786,13.9678,30.9025,63.1633,49.9113,10.6472,7.06029,22.8942,5.44559,16.4858,34.5505,24.2601,24.6013,16.52,33.7189,139.009,113.73,56.1598,28.621,117.494,26.6764,38.5577,96.0827,58.3457,58.6721,6.36134,7.62969,20.7942,12.5275,12.7417,40.6665,15.4461,11.8952,0.548311,56.2491,111.343,93.5083,13.8804,17.7032,26.5816,52.6223,51.0586,5.72006,29.2986,31.1004,38.0727,50.2536,28.9665,8.83898,3.67978,27.7857,59.6294,7.31749,17.9479,24.3155,24.9143,67.5056,158.839,285.844,292.693,81.7284,17.6941,36.2329,38.5578,36.2244,38.7246,28.3865,30.6758,73.0607,160.105,335.579,338.493,28.0113,52.6873,40.9803,12.4681,118.745,80.7732,34.0279,377.937,454.416,236.043,20.416,6.90085,11.4089,137.48,166.531,9.84481,50.0427,63.7399,22.9533,16.1765,39.8542,15.2819,177.765,94.1595,56.7444,9.1773,14.5835,28.7122,24.4299,56.4136,75.7143,118.125,8.81826,96.0596,72.9521,34.0312,133.175,35.2938,23.0553,16.3301,30.2138,62.687,223.829,332.469,133.625,147.202,122.608,12.2398,128.287,159.497,107.068,105.275,259.43,242.686,80.8373,182.025,335.734,303.453,173.242,128.137,58.3035,4.11574,8.77244,87.5365,188.683,43.765,76.4213,240.364,134.106,119.009,57.033,97.8105,241.294,62.5031,25.2532,86.7979,60.0731,26.5835,101.161,93.2735,41.4187,20.6422,78.9332,107.963,147.006,72.3806,8.09588,151.829,89.3577,16.4463,63.5884,86.3548,30.1295,8.42282,6.98796,5.86404,16.5388,318.382,399.788,57.7193,67.3866,76.6499,335.244,431.618,275.201,0.919965,409.33,176.778,
0.458407,1.0295,2.0273,4.14808,3.08098,0.737021,0.746585,5.16454,13.6724,22.5393,23.7785,14.7419,4.97104,4.73333,7.07094,1.754,0.553589,1.52496,0.765062,4.2523,8.86492,18.7828,20.1519,12.8281,7.14417,5.18568,5.93473,8.86623,9.74834,12.5043,9.58577,7.9067,11.3635,7.13898,3.77798,4.82698,15.9424,45.5203,60.7199,52.8151,31.8289,7.91366,2.20781,8.99081,0.540555,8.42398,6.14937,8.79344,53.6264,80.8041,40.7272,7.83923,0.449627,13.0484,16.9423,10.9762,16.0736,11.1537,18.3512,3.88246,0.429579,9.00488,23.7801,15.853,6.1489,6.51099,36.6702,82.2616,60.8291,69.5079,75.5304,38.7399,21.6236,15.5328,49.5491,30.1995,25.7919,25.0784,5.44499,15.9294,63.1001,81.6282,18.5679,17.9604,23.3375,14.5967,69.2347,80.4438,43.9623,24.1761,33.8494,116.647,58.2379,17.1604,74.9465,56.4023,94.5777,54.3878,16.7009,65.5381,125.121,70.3129,52.7785,37.1117,13.2904,64.8337,106.11,62.7127,10.556,8.60049,21.1609,35.7975,187.23,189.073,93.0317,25.3409,25.5363,186.131,142.185,50.489,72.1354,52.7882,10.3718,21.4456,7.18685,2.19507,48.699,92.7978,68.9077,66.6706,73.73,58.1251,64.9058,10.8632,19.5353,96.9975,97.0077,15.4058,3.69263,30.2068,34.0974,19.2639,24.2798,10.9336,48.3481,32.5477,54.5358,209.752,303.945,130.478,32.58,0.0783576,30.9908,40.0506,54.5458,187.687,263.084,33.562,67.9634,75.5957,10.6768,84.241,103.029,11.4535,61.9119,178,120.434,85.4905,106.613,79.1439,193.364,317.033,228.141,100.96,189.008,157.764,91.093,9.23059,30.2572,124.017,201.753,39.4726,40.2362,153.774,125.942,18.4906,34.009,134.577,210.569,331.287,478.3,348.849,187.162,394.129,408.909,60.9397,32.0813,3.79785,116.904,236.513,291.854,125.403,0.249411,103.349,97.6386,72.5997,79.0044,18.4835,15.6578,17.901,28.2591,73.4813,24.6577,32.2641,206.075,618.364,439.448,39.5351,88.5056,52.5544,13.5638,61.5541,44.1812,15.089,55.1924,37.7335,2.47024,22.4022,56.4901,25.1832,42.1355,209.747,88.1724,37.1165,157.566,206.713,81.5059,115.499,69.6816,68.14,37.0368,54.9096,133.171,92.1194,130.388,190.19,179.454,52.3653,14.8061,374.462,611.784,107.796,105.558,330.754,404.192,383.392,
0.012259,0.00481175,0.147102,0.171631,0.0271763,0.233705,0.139332,0.0208874,0.0775385,0.29262,0.779764,0.741812,0.55209,3.09743,2.97614,1.09553,0.377627,0.451546,1.74486,1.68308,1.4264,3.95951,2.82055,0.207501,0.385079,0.322853,1.18725,0.965407,0.441811,0.961505,9.41454,1.285,5.815,7.95849,3.15154,8.7616,16.5143,3.55777,12.2857,10.0859,6.14877,60.6796,54.3896,15.3309,9.52537,6.13218,5.28414,32.4351,32.3909,5.07931,2.51851,6.42396,5.51313,10.0549,4.68387,17.6647,42.5222,45.4284,30.1132,10.5202,11.4886,2.60271,2.47547,7.72029,13.0239,24.5248,25.7627,15.7719,0.326171,9.18243,55.7169,49.9208,35.7593,52.1247,106.53,129.92,106.71,57.3973,0.890881,11.8116,20.1424,65.2857,62.5495,20.8994,6.08705,41.3782,59.0714,22.0586,14.5018,30.1464,36.5537,2.4925,58.2923,113.988,74.1133,40.6815,9.54483,0.678285,2.29281,14.4969,70.0991,42.7435,29.9117,30.6383,23.91,14.5125,4.44832,51.4388,99.948,74.7534,35.739,73.1483,74.2033,2.33819,118.349,200.327,218.866,319.446,246.102,130.674,139.228,81.0578,6.94249,7.5879,15.3997,14.0818,49.4741,52.725,31.7241,25.6684,14.422,30.8591,89.8914,111.437,121.291,201.116,224.951,158.37,112.079,34.9035,13.1664,105.476,56.235,4.51518,111.983,56.489,2.126,69.4336,268.807,128.057,47.6991,68.192,36.3858,10.0097,14.7623,62.0958,63.4795,3.0314,118.578,120.922,28.5723,13.3725,9.32812,21.0661,33.8844,17.2984,23.6029,36.4781,168.645,214.68,151.825,41.2108,165.157,112.357,221.664,53.137,79.6188,187.88,69.5807,83.8297,216.609,189.533,85.5039,7.55218,16.4049,23.4815,8.24671,63.0738,104.338,26.5651,58.7562,126.549,84.0018,186.824,309.953,289.062,160.114,53.6059,124.494,71.4769,27.7204,1.22342,188.856,366.35,333.724,278.586,154.385,89.4408,44.3647,3.55402,17.3785,38.985,16.1763,5.93869,6.25745,77.6929,635.485,643.227,85.667,4.76284,5.96464,17.9406,104.598,36.445,24.7893,0.576493,91.618,294.261,258.962,165.656,261.13,142.771,7.59927,2.63927,19.8754,228.148,293.061,196.533,95.3098,92.1371,215.37,357.565,208.078,107.97,230.016,144.033,161.899,103.886,228.923,107.678,78.5826,175.867,161.009,77.6902,78.8741,17.9124,
0.114342,0.0286273,0.0426244,0.149251,0.0236467,0.0297581,0.0421914,0.200919,0.338282,0.179275,0.165763,0.59169,1.38879,1.28005,1.24898,2.70506,2.70106,0.611415,0.407667,4.12544,2.86475,3.81891,3.3054,0.095028,1.33065,1.76272,0.0706195,3.14087,7.67865,9.31779,5.86957,5.62839,2.02162,3.85023,2.64599,2.89381,5.05665,3.69076,0.84812,1.21676,10.3358,39.6318,39.5035,2.25553,3.62244,8.39369,2.52938,4.24643,0.496357,2.31992,0.697695,22.1633,21.3996,15.0261,19.2272,17.3314,14.3663,15.4859,21.5662,2.56013,1.39234,8.36292,7.71889,9.49354,51.4797,19.3368,5.46539,26.6748,19.663,0.789368,28.6857,64.5634,19.9431,10.4203,38.9782,29.2565,45.6197,30.9558,2.50632,64.5112,79.5144,30.666,16.6425,59.7701,109.026,54.8722,3.75362,29.1757,7.2044,5.84128,11.0229,64.4681,46.0781,12.6438,9.98329,66.3484,28.1647,18.6027,43.4633,34.7295,64.0106,26.5806,24.2596,15.1353,8.31,20.0838,13.7238,44.3831,50.3401,14.4394,1.52007,31.613,103.493,37.4413,15.0788,49.5235,7.27754,33.0444,164.454,81.9115,91.8618,7.94411,20.0447,63.5621,87.1976,7.77076,11.4666,4.16023,82.2145,154.769,89.9988,51.7637,43.4895,50.9152,126.524,41.7273,42.4484,12.6628,9.22916,69.6977,54.9089,3.77951,77.8207,66.4636,66.6649,154.806,133.936,223.95,127.359,54.4611,41.1513,57.8159,78.7185,10.4526,3.12077,12.8347,77.537,188.525,187.333,25.5273,4.27365,13.1382,22.8606,13.5408,22.7851,58.4319,71.4765,38.5194,11.5218,160.769,81.4137,48.8876,96.973,127.727,216.067,253.163,239.1,62.3468,1.07462,12.965,136.068,60.4192,5.65829,26.5667,44.0508,8.43436,26.681,48.9072,25.8272,41.7647,18.9723,68.8256,51.5523,23.2913,67.461,207.494,552.168,316.656,106.062,28.9365,113.307,384.297,493.405,92.8988,12.6732,10.204,45.0964,123.644,67.8553,33.0978,39.2806,90.7818,132.449,63.175,33.8856,174.524,394.019,161.851,74.6996,114.132,84.9958,1.26785,174.359,313.702,76.8623,162.969,281.854,229.232,76.7271,11.5001,76.9356,213.905,173.367,131.943,165.298,200.093,337.767,117.326,53.8594,63.8439,217.627,289.936,116.969,94.8057,115.279,169.259,63.2359,80.4346,366.706,593.775,607.92,413.274,400.219,470.735,467.895,219.4,
0.0193294,0.156529,0.0592064,0.115077,0.273726,0.0311204,0.0528595,0.306926,0.33216,0.0144765,0.0398033,0.179958,0.384471,1.07206,0.311316,1.52476,9.37585,11.2447,7.82204,4.7856,1.07508,0.489963,0.427195,0.721653,3.12907,1.86402,0.990308,0.419177,2.06473,5.51514,3.59467,4.51444,5.37384,4.50476,7.16084,7.83563,6.997,8.06295,5.91108,7.23902,5.37436,24.862,53.5208,30.8612,20.3317,16.4024,6.67685,9.24301,8.21517,9.21546,28.4961,20.1754,23.8242,47.1313,23.4681,8.37491,1.79892,5.17553,3.07533,21.5715,22.0061,29.7489,33.9394,70.6178,91.8992,76.6511,65.8046,60.1534,55.7593,32.0397,27.1206,60.9871,24.7022,4.83111,8.33442,13.0697,4.77176,11.8719,57.5003,90.9325,76.4796,39.7728,34.318,3.51019,37.4603,81.2014,40.5769,25.293,73.5075,83.9072,67.3857,62.2451,77.4738,76.3336,52.7212,20.9165,38.0047,141.53,174.53,92.9765,73.6704,104.64,96.6342,50.9515,27.3911,63.3279,88.9928,12.7548,8.90886,10.6322,48.1263,48.7724,38.3765,22.7383,9.4678,34.0184,27.4237,55.2827,138.113,274.641,221.995,33.6625,0.240172,12.4182,65.0348,151.379,196.274,95.1475,12.7617,51.4865,50.119,16.8211,48.9863,53.7205,18.8915,83.738,163.366,150.107,89.5136,97.2002,110.87,13.7703,54.3379,158.313,144.209,100.38,81.5214,169.159,176.102,166.1,222.668,87.8469,2.31336,63.2532,113.961,121.603,96.8166,243.924,329.629,73.0824,6.18258,45.8118,105.948,77.5093,140.288,313.751,191.559,80.9566,147.557,273.758,213.672,92.5497,29.2506,32.3925,7.72535,5.20673,15.426,84.2203,90.4757,53.3086,67.3141,175.841,97.5213,110.377,218.312,122.79,28.9794,29.4502,156.729,251.439,320.189,311.962,181.675,98.2932,159.139,488.275,531.021,114.711,6.19991,6.36999,56.607,184.758,180.706,66.1972,137.633,257.883,332.025,272.153,120.138,19.8313,29.8444,179.979,73.1539,9.53606,0.745119,119.357,81.1038,12.8398,30.3717,11.1766,58.1915,74.9443,312.888,818.587,737.796,388.968,95.0284,64.2343,139.873,71.2121,13.1486,86.9722,361.801,301.563,84.5675,74.1401,108.889,102.719,68.6757,7.90534,270.553,299.943,113.948,58.2439,37.2697,40.9501,125.001,141.448,122.439,288.049,287.696,4.4222,122.282,124.621,295.18,261.694,
0.163204,0.2194,0.496295,0.483305,0.394538,0.0750203,2.29125,8.20233,16.9483,13.4788,4.85809,0.739817,2.4161,6.24936,8.35767,13.9116,10.4949,1.04035,0.564219,0.725796,0.230409,1.21542,3.04531,6.91141,16.0244,14.0078,8.845,6.02502,2.22822,0.0870913,0.695497,0.792256,4.79397,0.753361,0.765434,6.68412,2.94942,4.1822,18.1229,3.34112,1.89083,8.90976,38.9227,26.786,19.8236,12.5405,4.37356,1.57492,6.65119,34.8286,89.2662,85.6834,50.273,17.7655,6.28448,45.5669,53.167,40.4252,28.336,15.2339,5.27329,55.7783,49.6012,35.0296,3.72273,11.5192,55.702,35.3289,55.1579,69.0115,9.85058,29.294,8.66671,1.57201,4.58798,8.32635,3.93066,12.4313,0.925365,1.81154,25.6018,92.4543,52.3765,20.319,34.2247,31.8853,5.70337,8.96511,68.5263,89.5862,5.75804,5.199,39.1215,153.109,123.865,53.3259,41.3718,35.5451,33.9771,63.619,40.7829,41.8967,17.5558,32.5263,27.9969,108.572,80.5782,3.51058,27.8239,91.6737,113.711,91.1953,68.0478,49.527,11.0551,2.44274,1.83957,23.5987,33.66,90.2673,165.742,59.4699,6.78126,12.3867,12.5418,56.1296,157.007,102.491,24.9997,9.03241,2.77642,3.82035,23.4969,34.4097,26.4818,3.97858,82.3999,119.316,18.8082,3.37224,41.7845,99.8013,179.525,172.884,27.486,6.80244,23.5145,67.1136,33.2061,45.2169,132.869,75.2825,9.51219,30.2526,67.692,13.5341,92.3553,133.189,195.267,140.799,13.1203,33.4152,23.7666,0.970312,106.846,55.6121,184.852,271.441,245.47,332.554,104.883,85.7871,70.2371,6.49344,65.0758,122.887,77.9845,82.3776,118.268,12.7635,59.3507,287.932,216.54,141.088,120.474,104.017,147.709,328.409,273.867,213.225,399.389,59.8797,84.0341,67.915,47.4889,0.740281,115.61,72.9771,22.1413,55.4754,34.2452,42.7561,34.7814,12.8468,9.43708,74.244,19.9126,8.32824,56.275,63.9536,47.4235,46.8464,63.7766,248.773,352.442,176.724,28.0914,34.8857,0.581411,70.2247,174.182,109.405,66.7632,203.803,163.186,202.302,57.9966,49.0391,57.2566,69.9897,32.9406,3.96747,96.0917,123.813,26.8664,47.8427,100.209,79.5964,40.4817,8.93725,148.366,357.608,148.292,212.193,608.726,438.577,170.162,173.495,337.093,215.623,122.559,37.121,129.707,546.343,307.502,15.8427,
0.475569,0.721431,0.254165,0.0596372,0.304007,2.13897,12.8392,41.8971,58.7833,45.8009,11.6825,0.0905295,0.846308,1.33425,2.73711,1.42847,3.04923,1.78708,0.757909,4.41007,9.47667,6.66384,0.306185,11.5228,33.4999,9.69932,2.44403,5.19338,1.5566,1.5247,5.61001,17.9495,32.6411,47.5439,44.705,19.5189,8.39585,21.9193,39.9321,41.5568,21.009,2.37227,12.6925,7.48297,7.08969,2.51104,5.92917,18.6459,30.547,42.1041,41.8541,36.1009,1.92034,8.6451,2.1189,15.8395,29.3264,31.5697,16.8076,19.3775,10.3541,51.6549,70.5076,70.0476,46.8611,56.0062,42.2358,6.6455,44.7679,61.2172,50.0147,27.381,2.28677,4.88896,13.4297,7.74975,13.3225,26.0443,20.9524,42.0869,103.693,70.0446,22.2077,51.7211,51.8047,9.34537,4.23298,12.8425,19.6762,56.3037,104.687,43.2767,2.6157,43.3388,48.6717,34.4217,7.72834,11.7737,25.1526,0.295522,68.3128,90.8085,20.3268,44.8839,39.1261,1.00615,58.3363,47.0612,8.98088,44.0264,13.4061,34.5763,29.4833,1.08897,39.8738,67.3224,46.5942,2.03114,18.3602,6.74225,11.7798,29.8148,16.7605,10.9065,6.63372,25.4787,1.70794,43.0237,25.4872,4.53875,3.64455,25.9402,50.6215,38.6725,50.3231,41.7694,26.1576,91.1372,22.3485,132.878,180.259,102.393,73.5746,4.49173,37.6452,6.49791,23.2492,64.2927,34.895,45.5993,42.9684,30.7918,62.0767,78.2592,15.5732,122.788,27.8109,33.5426,101.617,148.949,72.1503,32.1695,21.7902,79.8374,191.945,108.198,111.459,363.173,169.22,33.0166,58.7235,74.231,3.43267,137.014,44.8511,95.1812,394.359,177.467,14.8317,176.716,271.605,348.108,81.7384,9.66626,30.7031,30.7535,41.5613,113.511,87.4948,143.415,397.411,306.449,76.5792,19.7124,139.738,110.102,45.885,93.3355,117.63,200.741,190.984,40.4129,2.63226,9.12605,48.6899,109.23,78.2955,28.2659,23.9112,34.538,38.5383,27.9239,52.6561,191.772,176.464,63.1107,15.7743,86.6846,336.216,524.266,623.08,529.476,222.537,33.956,4.77769,42.0977,121.688,77.0968,8.33859,19.1254,101.23,189.266,80.009,20.9859,103.538,188.327,266.576,69.1001,29.9658,71.2979,9.01276,55.9743,318.325,400.291,218.037,30.9114,8.87188,69.824,159.123,99.2471,69.9398,27.7143,215.73,210.544,137.254,313.55,
