171.415,-60.4968,4.74299,1.49258,9.79609,5.298,6.66632,3.0869,-3.8955,-2.85583,3.78988,0.330696,0.870286,
173.641,-58.521,7.72441,3.46042,7.28139,2.79915,4.7038,5.46851,-1.5236,0.178052,2.30735,4.04645,6.73943,
182.037,-56.9489,3.05855,-3.20684,9.70199,7.934,5.366,2.94985,2.43355,1.75649,5.4157,7.63636,4.25501,
182.803,-53.511,0.0996108,-2.38195,6.24125,6.35676,3.31349,4.68743,3.81721,3.61963,5.34723,8.31184,6.86045,
172.746,-55.6136,2.57086,-1.9591,1.46061,1.36947,2.5721,4.05543,6.44159,2.15428,3.30482,6.23519,7.21234,
169.603,-53.8461,5.7864,5.03827,4.75109,0.554502,3.3925,-1.20867,4.2984,3.98353,1.05697,-3.27114,2.72445,
177.885,-53.8664,-1.11343,-5.2378,2.54882,2.02946,2.83679,2.8105,1.19056,0.208312,-6.23869,-4.03386,1.148,
155.603,-81.6468,-12.9244,-13.4454,-5.91173,-4.53122,1.29533,1.10858,0.316843,1.80861,-4.45146,-5.04712,-5.81495,
147.245,-76.1183,-11.5642,-15.6844,-6.70129,-0.0424633,0.182312,-2.98006,6.0664,1.92475,-7.1754,-8.4291,-2.26216,
150.707,-76.8544,-11.8215,-12.7163,-10.9958,-10.5785,-6.04713,-3.60649,2.87207,-1.72458,-0.41931,1.09693,1.52799,
151.748,-80.9504,-8.76496,-8.79124,-7.99164,-8.91533,-8.15376,1.38846,-0.17807,-3.66731,0.495475,-3.02901,-4.12423,
159.226,-76.9247,-10.2847,-12.2355,-5.11201,0.992011,-1.08882,3.26452,1.7675,-1.01241,0.0206704,-0.365149,2.42365,
157.075,-78.8722,-16.6988,-17.7924,-8.64911,-9.49364,-2.99065,0.82032,-1.20651,2.03371,1.97707,2.52673,5.5732,
144.137,-83.1767,-20.2589,-15.6778,-4.53518,-7.53564,-8.78238,-1.74807,2.58792,0.330637,-0.718028,-1.9334,2.63297,
148.99,-81.5317,-14.8432,-8.13137,-3.27741,-2.65446,2.62399,-0.708114,-4.94617,0.328593,-0.971284,3.07683,1.21728,
150.249,-83.7095,-15.9177,-10.0405,-1.49361,-5.50047,-5.3526,-9.34436,-3.59432,2.8371,3.86202,2.38593,-1.59415,
145.985,-83.3455,-17.8367,-16.0197,-5.33863,-7.46407,-2.66097,-1.61275,-0.944472,-0.278558,5.96823,1.40681,1.24476,
163.257,-78.4944,-15.61,-11.0372,-2.52391,-5.09313,-0.970641,1.4429,5.22142,6.98686,2.66742,-0.289429,-1.90167,
146.904,-76.9899,-8.95384,-7.94196,0.275415,-2.3756,-4.40619,-3.55429,0.15761,3.51795,5.42243,2.35198,4.49165,
152.022,-73.1632,-6.38474,-8.99725,2.82158,-4.08659,-0.439367,-1.34441,0.805126,4.60235,-2.98777,-2.82609,0.137889,
146.814,-82.3915,-15.2413,-12.5766,-1.54675,1.52987,-1.65228,-0.483647,3.79777,-1.98243,-2.44157,-6.64765,-2.0951,
145.416,-79.1279,-12.4827,-15.3406,-3.91049,-6.0058,-6.09036,-3.99351,5.51602,4.97236,-1.20088,-0.767451,-0.640854,
147.414,-73.7471,-6.39862,-1.97127,-0.486507,-3.86276,-3.28448,-6.86783,-0.107957,1.46484,0.281903,-4.20407,-1.05188,
152.736,-68.0518,-7.17577,-8.21207,1.63037,5.28852,1.19395,-1.39332,-5.58264,0.310256,1.37441,-2.0359,0.0569539,
148.234,-79.5783,-17.614,-19.2629,-5.20065,2.9026,0.925011,-3.65035,-0.478765,4.31113,0.616479,3.26254,4.56096,
157.96,-79.6715,-22.4989,-20.9448,-9.43326,6.34108,8.78644,-6.35777,-13.754,-5.45793,1.66396,4.25845,2.98406,
171.524,-74.7118,-19.9939,-21.5996,-9.44678,3.23901,7.38056,-5.69204,-15.9931,-7.26467,1.76294,8.17061,0.810568,
167.826,-78.171,-19.0902,-19.335,-1.19658,11.3797,8.58217,-2.08076,-9.8093,-5.67233,-2.76547,4.76116,-1.84179,
171.998,-73.5555,-18.8845,-19.8872,-4.20241,5.50941,6.16377,-3.26691,-10.7541,-8.79162,-0.894513,10.9963,1.35837,
166.277,-75.4585,-21.9237,-17.5795,-4.38294,8.79823,3.72267,-6.95032,-10.7018,-6.00922,-1.59767,8.4962,3.78172,
147.606,-79.1356,-17.7243,-15.9738,-8.65243,1.50348,6.04767,-4.59653,-7.51385,-4.00541,-0.718497,-0.528301,-1.99853,
143.145,-76.6387,-14.3118,-10.0142,-7.45637,-11.1143,-4.40212,-5.90465,-2.44939,-3.91054,-4.39884,-4.86015,0.279625,
156.293,-76.1716,-12.0353,-16.4609,-6.16078,-3.68384,-1.89466,0.149433,0.34057,0.989615,-3.34102,-3.45055,-4.03269,
145.044,-84.0999,-16.9767,-15.6341,-3.97899,-2.21286,3.43649,2.23233,2.92782,2.40847,-7.51057,-6.88059,-2.49074,
151.353,-73.2126,-8.86883,-13.8849,-9.36489,-3.89017,-3.10676,-4.43266,5.64946,1.42734,-4.4467,-6.13737,-0.802662,
150.593,-80.0493,-11.969,-12.1572,-9.7561,-7.69582,-6.95862,-1.86437,2.90924,-3.22272,0.866258,-0.269927,-0.218406,
153.332,-80.7666,-10.6376,-8.04662,-4.01376,-2.26919,-3.77346,2.50472,0.0760026,-2.61334,1.63502,-1.11627,-1.8397,
159.527,-75.9813,-7.70715,-12.6328,-7.30296,-2.00747,-1.2345,1.87824,-2.62792,-0.891967,2.6533,3.05687,5.10562,
152.642,-81.4947,-20.2685,-18.9653,-6.64073,-10.1479,-4.61429,2.99034,1.72268,4.10669,0.222821,0.309337,4.94868,
146.569,-82.0873,-17.028,-8.70798,-1.69156,-2.50209,-4.161,-3.11274,-1.12598,-2.07849,-1.64885,-1.40526,3.20805,
152.374,-77.224,-11.6983,-8.60588,-2.81858,-3.8251,-1.27218,-4.18643,-5.41664,2.12243,0.503062,3.96172,0.0532155,
146.342,-88.2747,-20.734,-13.4558,-2.60578,-3.40583,-2.17931,-3.39265,0.54028,2.23615,6.71919,3.0063,-1.80416,
152.426,-77.2379,-13.1112,-12.5364,-4.62932,-9.11999,-2.52932,-0.745914,2.98019,1.89076,1.96135,-0.955944,-1.04125,
158.831,-81.8243,-16.0571,-10.4859,-1.92327,-3.45223,-2.83281,0.11708,2.17951,5.1517,6.00162,1.39681,-1.37044,
146.598,-74.0465,-6.84933,-10.4364,-1.90444,-4.47514,-3.96633,-4.76273,-0.053771,7.2733,0.978695,1.24843,5.6405,
149.653,-75.2296,-8.85462,-9.6318,3.90519,3.27776,3.54019,2.30775,1.76149,-1.90611,-2.80114,-4.31938,-0.72301,
142.027,-86.4785,-19.593,-18.2447,-5.38165,-3.4878,-3.80624,-0.186114,8.73693,3.26434,-2.14198,-4.99007,-2.54888,
150.65,-76.4383,-8.07449,-7.04303,-2.17974,-3.82962,-5.70576,-7.48248,-0.261129,2.73521,0.428256,-2.1159,-0.00387001,
156.241,-85.1004,-2.04829,-11.9951,-0.237172,1.23548,-7.30977,-0.415811,-6.4883,8.49197,-5.35521,1.47943,-5.09055,
176.433,-94.2863,2.76985,-17.9115,-0.133219,4.75576,-5.04431,4.39467,-15.1727,9.93427,-7.94869,6.10305,-9.31834,
177.982,-107.682,4.97717,-19.2394,1.30599,-0.581791,-8.31308,10.0551,-18.4612,12.2555,-10.0708,6.82441,-7.49389,
191.683,-98.468,12.3549,-17.5609,2.76751,2.68973,-3.34839,18.0126,-16.8739,11.7363,-10.2642,4.42441,-7.88649,
189.018,-106.536,14.6513,-18.453,4.32668,0.740767,-8.51728,20.1768,-12.427,13.9605,-12.6993,3.33467,-9.60409,
205.776,-105.005,16.9934,-21.4707,1.51977,8.34208,-10.7609,14.5861,-16.3851,9.82701,-11.7128,3.85245,-5.51666,
226.855,-100.33,25.02,-21.6576,4.4825,11.2977,-15.917,17.9807,-18.5227,10.4575,-6.97696,8.46077,-7.2774,
283.086,-93.0045,9.20344,-29.2795,-1.29957,18.5774,-1.34972,16.4607,-27.4576,13.2836,-8.57047,-0.312094,-2.03346,
328.936,-87.0785,-9.53416,-33.2522,-3.65649,6.00196,0.359826,26.819,-29.1626,12.2351,-12.112,-0.341268,2.3191,
381.18,-67.9506,-14.6035,-31.6414,-14.5953,-10.334,-5.66122,18.1526,-30.7047,11.4608,-13.4221,4.58118,10.712,
418.92,-42.771,-1.2663,-10.6123,-12.6373,-3.14303,-14.8219,12.9627,-27.217,-1.83834,-18.9407,-2.73802,4.09179,
487.303,-26.1363,-22.9184,4.75935,-9.49099,-23.9337,-24.7217,10.2641,-32.4885,-3.15746,-20.1925,-3.24142,3.1717,
512.055,-18.9617,-45.9241,6.93687,-21.8675,-31.0047,-18.753,5.35599,-29.6284,-4.66648,-20.7295,1.18633,-3.42022,
519.938,-15.179,-59.6745,4.25015,-26.2981,-40.14,-12.5755,-5.2683,-25.8609,-6.11696,-24.9167,2.90344,-9.13101,
532.471,-7.8695,-62.0576,8.31525,-21.0928,-39.9038,-6.06258,-3.00444,-22.1502,1.78087,-25.1269,11.5838,-12.4965,
550.211,-6.44475,-60.3898,10.1265,-17.6575,-40.5011,-4.63681,-0.568938,-18.4236,3.71669,-24.6363,13.86,-15.8707,
557.064,-6.01028,-66.4749,9.01816,-17.0051,-43.6813,-5.18025,-0.169971,-12.315,1.69064,-22.147,13.1511,-16.1469,
560.516,2.15176,-70.6161,12.411,-16.0497,-43.8904,-6.1343,1.85858,-9.87717,3.21845,-19.9327,14.6145,-15.5669,
565.105,4.64493,-67.6025,10.416,-12.7226,-42.466,-5.65571,6.30257,-7.53168,2.86055,-16.6557,13.1348,-14.5224,
563.225,5.03507,-68.8463,7.05917,-18.0463,-39.8822,-3.29498,8.91158,-6.02096,2.87316,-15.4643,17.305,-16.5688,
560.71,-5.02496,-73.8203,3.03125,-29.3929,-40.38,-6.88177,8.91342,-6.01242,-4.17714,-17.4127,17.9987,-16.9987,
560.026,-3.52839,-65.5424,5.88892,-21.2297,-37.9015,-1.77029,9.08036,-3.1489,-3.52578,-22.0005,20.7426,-14.277,
556.724,-4.04996,-60.3708,12.5555,-17.2775,-39.5207,-2.58972,1.1932,-8.32796,2.22172,-30.477,22.4775,-7.83816,
550.582,-11.5801,-69.8848,4.60835,-16.5634,-45.6031,-11.4461,-12.3061,-18.0376,-0.550756,-32.1709,16.2982,-13.3122,
536.195,-11.2863,-65.3534,6.07703,-11.9589,-37.1369,-17.8702,-18.9565,-17.8982,0.706312,-27.1499,7.50139,-13.1694,
518.028,1.27289,-51.091,5.42264,-4.5498,-21.5827,-10.9257,-13.065,-13.8993,3.18977,-20.9248,4.03723,-6.0642,
490.909,-7.7768,-47.4932,-8.20689,-17.1188,-28.0705,-20.8148,-11.0582,-18.4164,-5.22971,-27.9599,2.2977,-8.15682,
466.948,-13.5735,-31.9261,-9.8273,-10.684,-25.8123,-21.5166,1.78577,-16.0749,1.10912,-22.0424,10.0584,-2.28898,
450.244,-20.884,-12.3145,4.49793,-3.98287,-21.1823,-22.0356,6.73452,-16.8748,-0.140517,-24.2419,-0.376998,-9.5392,
429.18,-25.4109,-12.1443,-9.21749,-6.3181,-16.9898,-20.5519,4.5052,-25.1803,-2.40789,-23.3781,-6.24895,-12.7717,
408.977,-33.3205,-13.7233,-16.2188,-6.98849,-14.0826,-20.1771,6.12373,-23.4141,-2.72622,-29.4919,-5.97845,-12.3886,
399.933,-43.3475,-16.5607,-13.4714,-11.0913,-17.2742,-12.8047,7.50054,-26.6791,-4.61127,-25.3277,1.29711,-11.7026,
394.576,-48.6888,-11.583,-8.41401,-8.30733,-8.98983,-10.5923,9.10234,-20.6322,-3.01665,-18.4152,1.99182,-16.4092,
401.098,-59.6563,-9.93123,-18.5799,-13.564,-7.53925,-12.4412,12.4028,-21.3511,-1.49826,-17.9162,1.8615,-16.2781,
405.946,-54.9121,-13.5883,-22.7484,-17.3864,-9.09297,-17.8195,13.3802,-28.9316,-1.05141,-23.4742,3.97611,-6.52097,
449.901,-30.3703,-14.143,-6.32467,-11.3332,-13.5364,-24.242,1.10553,-25.888,-0.414995,-21.7248,3.87036,0.263156,
505.819,-10.3819,-44.8892,-3.40466,-18.0438,-25.7975,-20.6939,-4.45154,-22.256,0.609682,-22.7174,1.35442,4.68978,
518.618,-1.42239,-52.8989,2.58918,-20.6427,-36.7961,-11.0667,-2.72813,-15.6521,-0.368986,-24.3984,7.5048,-4.03752,
519.172,-4.73453,-55.6938,4.56599,-21.3319,-39.3018,-10.6667,-1.18657,-9.87852,1.55263,-22.6032,11.0922,-8.06578,
524.424,-7.02972,-61.2679,6.54089,-16.3301,-39.5412,-12.9097,-6.1138,-10.5046,5.08538,-22.3646,10.9926,-8.75999,
542.098,-3.66722,-70.0977,5.64331,-15.8231,-40.269,-11.7044,-6.24865,-10.4055,4.52622,-22.084,9.42099,-13.1685,
556.057,2.52443,-64.6078,6.37747,-14.6971,-37.6965,-2.81601,-0.556646,-11.7357,1.40057,-20.8933,7.201,-8.79589,
555.472,3.84872,-67.0508,6.68427,-13.1678,-38.2733,2.04512,3.73518,-14.9211,1.26123,-28.441,13.5977,-17.489,
561.712,4.15955,-70.6323,5.02069,-15.7699,-38.1044,2.6177,3.52831,-11.397,2.12053,-28.6067,14.3064,-20.3131,
563.124,1.30462,-75.0357,-2.49241,-22.5075,-42.0788,-4.73808,-4.83693,-17.3427,-1.00355,-31.8054,6.81871,-22.0196,
574.885,9.4328,-68.568,4.38167,-16.4952,-35.6921,-0.280408,1.56618,-13.7466,5.46211,-24.7962,12.2274,-19.3728,
572.324,11.5659,-68.123,5.07469,-15.5092,-36.4447,-1.6613,4.63218,-12.3281,2.04885,-22.0827,13.0498,-19.0743,
552.21,19.4411,-67.4719,6.17846,-14.4536,-39.629,-3.61089,4.14562,-9.54009,-0.71228,-21.279,9.84344,-13.1852,
505.928,26.0316,-68.1691,-1.77062,-13.5451,-41.7525,-13.581,-4.64747,-8.64509,-4.56626,-23.9945,4.82017,-6.34644,
461.711,28.2236,-57.5677,-0.75205,-9.25574,-40.4531,-9.22652,-6.13867,-3.55184,-8.06782,-13.5814,9.17793,-6.48303,
441.604,26.3435,-50.9652,0.837287,-12.0421,-38.9029,-14.2009,-8.91189,-3.70931,-6.82364,-5.84337,6.9781,-2.67879,
431.306,29.0034,-49.6572,-1.16027,-9.43916,-38.1954,-9.56751,-7.87005,-8.18318,-8.45562,-2.53477,0.267161,-4.31679,
432.516,37.8074,-48.6804,2.14748,-0.0322175,-40.7509,-15.5448,-0.234856,-8.25873,-5.29419,-1.47401,-3.43832,-6.45117,
430.348,31.5845,-51.3582,-0.290639,-2.30942,-43.1246,-17.8327,-6.65936,-11.6421,-4.18051,-6.696,-5.50452,-9.48323,
439.287,38.459,-47.8357,2.33601,2.74588,-35.8475,-9.63409,-10.0001,-12.6134,-3.23219,-2.57497,-4.97363,-8.97663,
468.347,27.8744,-53.1103,12.4781,-5.04255,-34.8516,-4.10216,-15.2371,-19.8688,-2.48772,-8.97775,3.12558,-3.6614,
504.507,17.2505,-53.3484,13.1961,-18.708,-42.9991,1.45658,-14.5429,-29.1703,8.40571,-19.5858,9.45385,-9.03943,
507.188,12.255,-42.1746,14.0771,-26.2838,-29.8684,5.20994,-15.4452,-26.8492,9.73031,-25.8367,12.1379,-9.71042,
509.517,7.05884,-38.8656,14.2257,-28.6134,-25.2711,1.02783,-13.9906,-26.5513,8.92328,-26.0578,9.00911,-9.30273,
507.582,4.62361,-39.2317,14.648,-29.1206,-24.1522,0.864889,-15.5537,-28.7315,10.1012,-26.3645,8.48532,-9.31622,
503.272,7.31935,-41.1737,15.2729,-27.5431,-25.9312,3.31919,-17.7163,-28.9361,9.59276,-24.9223,7.91335,-8.89138,
502.334,4.37459,-40.5806,16.4197,-28.5409,-26.6349,2.60836,-19.3536,-27.2826,7.94403,-26.8667,8.63076,-9.66813,
494.406,3.38588,-41.5841,14.7566,-28.9533,-28.5196,2.9682,-22.129,-28.2512,7.00768,-28.6514,6.64404,-11.6055,
484.677,8.74983,-44.4056,15.9915,-25.6131,-29.0211,4.1485,-21.4235,-26.9793,5.76133,-24.8705,2.28647,-10.2176,
472.708,12.8383,-40.8321,13.9769,-19.8411,-25.9611,2.55467,-17.486,-28.4264,7.64765,-20.0629,0.753954,-8.95198,
454.958,13.0583,-41.8041,11.3879,-14.2533,-27.6471,-2.26173,-17.716,-30.7232,3.71465,-13.1906,-3.80844,-9.22088,
436.059,15.8313,-38.9962,17.6425,-4.98007,-31.7651,0.277826,-17.4857,-31.598,2.34408,-4.54501,-11.8173,-3.09227,
418.432,22.5577,-37.2429,19.6613,-6.48898,-41.9765,-3.03511,-16.3474,-24.2376,3.88977,-1.62908,-15.2923,-4.72843,
410.059,26.326,-32.2741,20.3091,-6.98407,-40.9545,-6.70461,-15.9388,-25.0115,10.2741,3.07757,-14.6658,-9.19998,
395.425,25.4951,-26.2076,14.2394,-9.19111,-42.9015,-7.07438,-16.609,-26.8125,6.25674,2.02585,-17.2038,-13.3479,
367.617,26.7312,-6.62414,12.22,-14.4004,-38.9751,-3.92237,-11.5436,-20.4133,2.27638,-3.37912,-22.7735,-13.778,
337.668,20.814,6.35746,16.8838,-21.1805,-42.2891,0.370574,-9.41617,-21.0623,1.52789,-3.11622,-24.0138,-15.6143,
307.805,14.3388,23.749,18.5586,-24.0562,-36.4194,-0.00772619,-5.77234,-18.1234,-2.58229,-6.28733,-19.4009,-10.0196,
330.14,17.9827,1.8611,5.0461,-3.11843,-21.2478,-7.14559,-8.32509,-12.4076,-1.15232,-14.6412,-14.8546,1.49839,
390.814,27.2762,-31.4753,-5.30806,0.824503,-15.2711,-15.3225,-14.2359,0.322183,-10.9891,-16.0449,-6.1988,2.60833,
435.62,31.6718,-43.9367,-7.9069,-9.6255,-25.6798,-16.6545,-26.3982,-7.04013,-6.37791,-7.45839,-6.11249,-2.90472,
465.4,40.2038,-50.8393,-2.88224,-9.59439,-33.6784,-6.33252,-18.4516,-14.7025,9.98407,0.304474,-5.42848,1.12221,
489.956,33.0343,-60.3864,-5.30985,-21.0686,-29.3802,0.640097,-20.8578,-17.4659,15.9527,-3.0404,-2.56674,-4.13329,
516.196,27.2109,-64.2925,-6.90799,-25.8148,-24.6057,2.51306,-21.7827,-15.6902,21.0372,-7.91547,1.98187,-6.94424,
526.886,22.6381,-58.445,-3.6663,-32.2765,-20.3708,7.40727,-15.3743,-14.7556,23.0786,-10.531,4.05623,-6.59218,
527.184,15.875,-64.4688,-12.9906,-43.6183,-24.2574,5.48257,-21.6442,-18.5092,14.4381,-14.1084,-4.17421,-8.02463,
536.35,27.7915,-58.6718,-7.274,-38.7139,-17.1412,15.6725,-12.0612,-11.5872,20.9382,-13.7214,2.47955,-2.27218,
535.952,26.4953,-60.8933,-14.4119,-40.0054,-20.2454,17.7572,-12.1399,-13.3084,18.9688,-17.5711,1.13831,-1.61321,
537.657,28.5537,-60.4942,-15.3375,-40.2964,-20.989,18.9147,-13.1049,-13.7233,20.9289,-20.702,1.98846,-3.24422,
542.913,25.554,-59.6588,-17.3821,-41.0234,-20.5082,16.9413,-11.4512,-14.2387,21.8291,-21.061,0.561653,-5.21904,
542.863,23.5969,-67.6883,-22.9924,-41.0809,-23.7781,13.4291,-12.9063,-18.1899,18.9053,-21.1331,-3.71931,-8.12371,
550.638,22.8884,-64.6923,-18.8488,-35.4968,-21.9635,13.5221,-8.96152,-14.8964,23.4017,-20.9034,-3.72774,-9.24299,
550.749,14.7529,-66.9806,-19.1085,-35.9321,-28.6637,7.57162,-13.3996,-13.2624,25.244,-26.5493,-6.6008,-17.7745,
554.943,15.9433,-68.5517,-16.4088,-28.8114,-29.1624,6.18418,-14.21,-10.6845,28.3053,-27.4762,-3.49118,-20.6415,
555.361,16.7693,-66.7266,-9.24582,-27.6321,-28.4244,6.27299,-12.7983,-9.14752,24.074,-22.7827,-0.778578,-18.926,
543.825,14.3634,-68.0687,-7.81871,-28.908,-31.9889,1.62316,-17.9083,-12.7585,17.5063,-22.4761,0.10802,-19.9969,
510.966,23.8611,-64.2616,-7.09178,-26.0375,-28.0253,-1.62811,-24.6396,-19.0777,8.98535,-19.7156,-3.17202,-18.1697,
471.189,29.9942,-54.8602,1.24859,-11.4633,-21.626,2.18538,-30.3138,-17.113,-1.79951,-19.2138,-8.88611,-8.33282,
448.537,28.2365,-49.1475,10.4887,-4.10021,-23.712,-5.81212,-31.8928,-19.7514,2.49593,-13.6489,-12.2191,-5.1987,
434.49,33.8651,-40.1286,7.96733,-11.4624,-26.9562,-3.28063,-22.8256,-22.4044,0.445549,-9.89311,-14.188,-5.99982,
433.141,33.925,-34.2846,10.6476,-8.88382,-28.7705,0.753323,-20.0984,-22.1229,-3.67293,-5.9085,-13.7224,-6.88092,
431.247,34.4672,-40.5873,8.53578,1.9118,-30.9331,-5.4238,-16.8927,-22.8231,-9.61361,-9.41739,-11.4618,-3.70976,
472.083,31.0137,-52.599,13.3317,-6.01004,-40.2988,-4.34782,-7.88262,-22.4398,-3.05061,-11.6496,6.59621,-7.37633,
495.291,22.4037,-50.0358,13.4117,-12.2042,-46.4596,-4.82354,-4.81963,-28.0743,0.428141,-16.2956,11.3507,-13.2184,
501.114,13.2505,-47.6404,17.7534,-15.8357,-45.5004,-4.81761,-4.5916,-30.8827,-0.274851,-17.6257,10.4824,-12.7486,
496.123,15.7285,-39.655,24.9092,-14.3447,-49.2733,-0.506775,-2.75365,-29.1031,3.12942,-18.6828,16.1232,-10.3823,
483.309,18.4309,-35.7679,22.9947,-15.1549,-52.1802,-1.76885,-7.68378,-31.3981,1.66111,-20.1626,13.6408,-9.83332,
484.701,18.3857,-29.7173,22.5814,-14.1484,-44.5401,-2.8938,-7.74005,-29.1963,-0.216372,-17.9729,17.4097,-8.13644,
477.434,20.8888,-26.572,22.8534,-8.46798,-40.1917,-3.83029,-7.24407,-28.4853,-0.076263,-16.067,15.2273,-6.94655,
463.692,28.1225,-23.451,20.1159,-7.51669,-36.9099,-1.10258,-9.35192,-30.2613,0.127981,-14.4815,15.1662,-5.20301,
