9.27475,9.70502,11.0997,10.9615,8.642,8.80923,8.0092,8.01708,8.01864,7.50682,7.18657,7.87645,7.49933,6.81443,8.2206,7.62667,8.77982,8.57428,9.2006,8.65036,7.57979,9.17086,9.39404,8.72675,9.22269,9.26597,9.62787,9.41278,8.54091,7.85101,7.59952,7.69516,7.47948,7.47887,7.22533,7.67378,7.2402,7.11256,7.45,7.70139,
9.1588,8.88444,9.53033,10.7645,9.86933,9.04451,8.98472,7.5973,9.4605,9.49219,8.4585,9.09537,8.39153,8.94963,9.94754,7.54209,9.52752,10.2158,10.858,11.4133,10.6888,11.301,11.5132,12.152,12.1127,11.5611,12.552,12.8666,12.5929,11.7471,10.4936,10.2024,8.23353,8.27875,8.48093,7.4954,7.66837,7.7569,6.98811,7.37799,
8.76598,10.2167,10.0403,9.32225,10.3087,11.1814,10.9987,9.52175,9.64659,9.84186,10.0335,9.38399,9.18868,8.4536,9.39275,7.36677,10.1043,11.141,11.6465,11.7752,11.0268,11.8412,12.2792,13.0187,12.5043,10.9736,11.7326,11.9937,12.3347,11.9604,10.4244,10.6389,8.42366,7.26788,8.87348,7.44354,7.3,7.3939,7.28019,7.7186,
7.47866,8.96389,10.2264,10.6293,9.76588,9.0848,10.091,9.73771,8.08163,7.87257,7.67226,7.02843,7.23339,6.67739,7.2859,6.86016,8.05056,8.49951,9.70674,10.3497,9.67175,10.2525,10.9157,10.3867,10.1216,9.78897,9.42062,9.07651,9.5487,8.65546,8.50508,7.79482,7.15735,6.69962,7.56977,7.41379,7.49696,7.98768,7.60888,7.70645,
7.73316,9.06153,10.3292,10.8031,8.74299,7.58355,6.29994,7.41891,8.62678,7.39793,6.52842,4.84606,4.49915,5.6494,7.69742,6.60433,7.63261,7.41269,7.5448,7.86358,7.50665,6.9666,7.40893,7.31648,7.71681,7.71409,7.37755,7.21902,6.93587,7.02677,7.762,6.95327,7.24958,7.27647,7.05788,7.73094,7.48175,8.36726,8.14563,7.88305,
7.3074,8.28396,9.88726,9.9963,6.75706,5.93856,6.36416,6.06389,7.06592,6.4251,4.56248,3.2526,2.54711,4.6641,7.78687,6.84527,6.16753,4.60436,4.93655,5.82919,5.88569,5.79574,6.67799,6.45815,6.15754,5.82936,5.97006,5.95934,6.13453,6.45693,6.47356,7.15554,6.98579,7.44398,7.31574,7.5361,7.27262,7.7639,7.91305,7.83317,
6.77995,8.72899,9.78278,9.20293,6.04746,5.14211,4.91701,4.2228,4.98166,4.43239,3.96987,2.71926,1.47798,3.11021,6.6386,6.36506,4.27463,4.27884,3.38452,4.48888,5.90131,5.93111,5.60389,5.07574,5.56758,6.13355,5.8965,5.69566,6.46625,6.54433,6.50031,7.14547,6.35155,6.92119,7.71267,7.51418,7.98531,7.3453,7.78172,7.65451,
8.44404,9.15568,8.3867,8.1029,6.56151,3.24352,2.80822,2.63985,3.61831,2.86035,2.29991,1.80399,1.90664,4.08759,7.80052,7.13574,3.8029,3.11661,3.72381,4.13797,3.85683,5.15434,4.28452,5.79071,5.59195,5.79864,6.5663,6.25415,6.6455,6.41482,6.67049,6.83262,6.89887,7.17081,7.48218,7.43333,7.509,7.81841,7.75106,7.63848,
7.99447,7.86121,8.01007,7.33757,5.36853,4.17095,3.68239,1.8215,2.23276,2.77852,2.75744,2.12797,1.27527,4.63606,8.14166,7.39229,3.18482,2.6622,4.54931,4.9667,4.02122,3.64622,4.92391,5.87674,6.10256,5.81925,5.95404,6.13193,5.90339,6.70431,6.62396,6.8777,6.95574,7.23908,7.54783,6.69899,7.73406,7.96565,7.50663,7.65473,
6.80463,7.09333,5.61858,5.82411,4.60614,4.02573,2.4719,0.874959,1.30582,2.38624,1.95929,2.63797,3.23015,4.01896,7.40242,6.94919,2.9504,4.33687,4.02151,4.4471,4.56467,4.31961,5.51022,4.68694,5.54647,6.06921,5.5327,6.12928,6.26976,6.12559,6.18628,6.92786,6.60361,6.65291,7.79834,7.67421,7.75738,7.52294,7.53367,8.04595,
5.06961,7.29161,7.30617,6.03336,2.73225,2.13442,1.03648,0.953155,0.747514,1.73861,2.72131,2.50319,3.21476,3.43527,6.80948,6.24919,3.39587,3.63363,4.49589,3.98523,4.01066,3.95658,4.1819,3.60653,5.41302,5.5053,5.37161,5.46806,5.80407,5.84222,6.02818,6.37852,6.63614,7.09036,6.8864,7.14656,7.63249,7.43799,7.42502,7.89541,
5.59691,8.00828,7.59544,5.15838,2.97839,3.32451,2.73115,1.93216,1.49049,2.3281,1.79955,2.58655,3.52547,4.50403,6.45658,6.16058,4.23277,3.8232,4.27986,4.28483,4.63329,5.25485,5.24427,4.74349,5.06717,4.37492,6.22809,6.87978,6.53855,5.9845,6.67218,6.58516,6.89115,7.04581,6.83654,6.31991,6.7034,7.24146,7.76497,7.43877,
5.68805,6.65284,5.69817,3.55984,1.43904,2.36098,1.82678,1.79127,2.747,3.50714,3.37871,2.8272,3.59816,3.43562,6.2389,5.93917,3.73711,3.96811,3.94362,4.21969,5.11893,5.25243,5.38031,5.74122,5.87919,6.10959,5.76171,6.51553,6.43588,6.15992,6.62707,7.23775,7.43628,7.42254,7.32291,6.90937,6.96788,7.53492,7.81142,7.69078,
6.34091,5.89793,4.06694,3.26612,1.28077,0.937573,0.321311,1.44176,2.47226,2.54737,1.60007,3.08647,2.53043,2.44791,5.75904,6.08138,3.72925,3.0775,3.63844,5.10041,5.53386,4.51268,4.85029,5.50431,5.98623,5.36205,6.86973,5.92778,6.6234,6.31231,6.24627,6.95211,7.41061,7.35224,6.8746,7.39168,7.33831,7.2751,8.01897,7.52511,
6.88702,6.91565,5.18267,3.03611,1.33678,1.25204,0.951139,2.22185,2.21718,2.684,3.023,3.16178,3.04223,3.63542,4.38693,3.7664,2.64157,3.35146,2.42925,3.86286,4.4991,4.68823,6.26085,5.95942,6.21953,6.63169,6.36848,6.21477,6.42928,5.85299,6.67704,6.33344,7.25241,7.43336,7.18608,7.24882,7.66178,7.1316,7.85277,7.9071,
5.82696,5.38926,4.88361,2.21918,0.882662,0.350118,0.659653,1.88226,3.04283,3.51236,2.94003,2.97766,3.32658,3.25588,4.13315,3.64468,3.59452,5.03468,4.54009,4.64557,5.25163,5.13184,5.78043,5.73621,5.09372,5.71672,5.62684,6.08333,5.69342,5.62918,5.97669,6.58878,7.19294,7.41779,7.11116,7.91072,7.56632,7.51378,7.82818,7.62167,
5.55244,5.63865,3.90551,1.70284,1.12813,0.481713,1.86631,1.01674,2.09259,2.52514,3.39553,3.77757,2.07478,2.68117,3.76594,3.72498,4.145,3.90827,4.96892,4.6125,4.01356,4.96103,5.12814,5.38271,5.691,5.81822,5.84666,6.10192,6.0759,6.28273,6.52289,6.59173,7.17417,7.38513,6.52435,6.8353,7.57775,7.65897,7.56731,7.43842,
4.07114,3.68971,0.811798,1.4867,1.72206,0.134742,2.76506,2.95584,1.39383,2.36708,3.50973,3.36974,2.71471,1.96127,2.7501,4.60891,4.79518,4.49648,4.33088,4.03269,4.32259,4.55087,5.11422,5.07608,5.98005,6.10466,5.51402,5.69822,6.39783,6.71825,5.77883,6.12493,6.40044,6.64338,7.28694,7.47637,7.86765,7.56999,7.44234,7.48045,
0.551727,0.240065,-0.026629,0.0470996,-0.363609,-1.31484,1.22895,1.74847,1.30621,1.19267,1.24116,1.14587,2.34571,3.15273,2.46287,3.15718,4.7911,3.95249,4.03084,4.31247,4.6576,3.98877,5.47099,6.10841,5.68129,5.46598,5.90164,5.08726,6.1273,6.86159,6.2269,6.66157,7.29648,6.56539,7.21032,7.09334,7.43422,7.25279,7.75024,7.93093,
-2.08539,-0.590178,-0.897171,-0.798716,-0.657227,-1.42369,0.256632,1.30387,2.32245,2.53581,2.42479,2.12682,2.89113,2.71451,2.54062,1.38441,4.27554,3.66006,4.24481,4.50701,4.06651,5.24337,4.79494,5.14387,5.57284,5.4924,6.07527,5.7869,5.66669,6.4311,6.44053,6.50264,6.81869,6.62296,6.87673,6.98905,7.83995,7.50672,7.56076,7.81218,
3.05477,2.30022,1.61816,1.57476,1.0568,0.0232757,-0.360083,1.87259,3.34753,2.24093,1.54163,1.92435,0.893817,3.06307,2.88253,2.98195,4.80811,3.82359,4.16021,4.71249,4.31975,5.32802,5.39369,4.55157,5.46084,5.63661,6.10301,6.11557,5.79158,6.26659,6.46819,6.72272,6.96946,7.48971,7.37972,7.10941,7.54224,7.11645,8.03697,7.71412,
5.17809,4.48368,2.05458,2.09192,1.6653,0.429121,0.254239,1.83828,1.43725,2.48184,3.10156,1.78724,3.49815,3.20589,2.90215,3.15863,3.57288,4.44838,3.84282,4.50013,5.05057,4.38679,4.02681,4.75943,4.37207,4.95176,6.27191,5.16523,4.96103,5.79785,6.0229,6.13537,6.18407,6.85056,6.97782,7.70251,7.67883,7.18279,7.51256,7.92866,
6.24197,5.94396,2.7975,1.10578,0.409014,0.502426,0.376035,1.7585,1.44854,1.85929,2.9344,2.17543,2.23865,2.12366,3.96188,4.3315,4.0741,4.414,4.72847,4.72627,5.34445,4.81091,4.48239,5.24779,4.48653,5.51056,6.2378,5.46537,5.47208,5.73794,6.20368,6.91725,7.12078,6.97788,7.0805,6.92313,6.90818,7.29668,7.98599,7.65575,
6.31883,6.33116,3.66878,0.581636,1.34858,1.19851,-0.405321,1.6563,2.56711,2.29048,3.08549,3.07946,3.31778,1.36301,2.57166,5.69959,5.67618,4.7927,4.88701,4.48124,5.1596,4.7102,3.64266,5.27502,5.64236,5.3409,5.52046,6.09391,6.24624,6.45634,5.67905,6.88762,6.64237,6.83527,6.91448,7.26845,7.50499,7.18968,7.98634,7.67019,
5.24782,5.21682,2.49108,1.48664,2.69193,1.90364,0.99244,1.93239,2.074,2.7453,3.77865,2.82733,3.41817,2.99412,2.11046,4.54291,4.5842,4.52761,3.81875,4.20924,4.78217,4.25779,4.85247,4.71227,5.46087,5.67613,5.07359,6.84327,6.44198,5.88897,6.3157,6.35002,6.99728,7.39726,7.05914,7.03216,7.03862,7.43179,8.0346,7.67198,
2.90884,2.58738,0.726521,-0.401089,1.93278,2.23643,1.61159,1.25469,1.83313,1.26846,2.19919,1.76518,2.13206,2.73383,3.96857,3.28781,3.57776,3.96512,4.66746,3.62836,4.28764,3.76313,4.41883,4.58136,5.00781,5.41711,4.53189,5.81282,5.70085,5.89085,6.32473,5.55592,6.62124,6.89391,6.54083,6.56021,6.71553,7.20752,7.66665,7.01661,
-1.47822,-0.363668,-0.727419,-1.74111,-1.00344,0.143971,0.500498,1.60553,1.49912,1.43627,1.40978,2.7417,2.27398,2.40605,3.48832,2.39356,3.76042,4.38398,4.75217,4.56395,3.53213,4.0543,4.98576,4.61907,4.73366,5.10107,5.67524,5.27741,6.35116,5.73163,5.86107,5.96111,6.86083,7.62138,7.31124,7.18488,7.36093,7.07845,7.48999,7.29897,
-3.12104,-0.572344,-0.965177,-2.95148,0.0436254,0.717768,0.35712,0.0627516,1.17918,1.31774,1.13033,1.49852,1.65178,2.57507,2.48541,2.79065,2.47446,3.7363,3.4194,3.2986,4.06377,4.01006,3.94678,5.00024,5.38448,5.31903,5.71821,5.93742,6.01514,5.24216,6.50279,6.65404,6.10763,6.07969,6.9303,7.18836,7.56993,6.65015,7.07646,7.42114,
2.44748,2.91266,2.04143,1.73987,1.55919,1.28745,1.08572,0.703203,1.55748,1.16776,0.557306,1.94122,2.92246,3.33672,3.67057,3.54272,3.30269,3.70124,3.9496,4.0361,3.7042,4.25496,5.12147,5.56721,5.51661,5.97982,5.56966,5.10435,5.49721,5.53848,6.78251,6.53766,6.5411,7.08074,7.03358,7.25403,7.38064,7.80502,7.77357,7.90903,
3.83687,3.5869,0.436541,1.06039,2.38613,2.0246,1.61094,1.51846,0.446531,2.34502,2.27596,1.29811,1.92996,3.55592,4.16837,3.24284,1.87877,3.20598,3.96972,4.02375,3.71459,5.37983,4.84589,4.79719,5.2176,5.96883,6.31259,5.19416,5.53168,6.02865,6.02102,6.57822,6.83464,7.02067,7.56627,7.41708,7.3218,7.82266,7.69714,7.56918,
4.45074,3.9477,0.691504,-0.524732,1.89602,2.13193,2.5319,0.943165,1.18897,1.87362,1.91136,2.94622,3.06304,2.99663,4.25834,4.23484,4.5339,4.01766,4.6551,4.3894,4.37738,5.14828,4.79844,5.70697,5.18969,4.58988,5.10164,6.25939,5.53469,6.23367,6.20661,7.15735,6.56282,6.8049,7.32092,7.28263,7.64491,8.52141,7.41093,8.04683,
4.32222,3.714,0.386646,0.602784,1.5217,1.10294,2.6925,1.51692,2.59418,2.92771,1.31631,2.66668,3.1733,4.24832,3.82837,4.34175,3.87714,3.84025,4.9214,4.24579,5.69684,4.74918,4.98405,5.27306,5.10823,5.46814,5.35987,5.56283,5.73048,6.67882,6.18665,6.36514,6.93974,6.91135,6.99328,7.68359,7.20647,7.17613,7.44697,7.44103,
3.79387,2.84632,-0.741771,0.929347,1.33291,1.71713,1.43783,1.99301,2.8891,2.87169,1.50744,2.76388,2.94462,3.5696,4.00709,2.73053,2.22763,3.97129,4.39618,3.48247,5.40153,4.84819,4.22604,4.84782,4.85861,5.55545,5.25926,5.49497,5.88916,6.12727,6.68451,6.56214,6.55797,6.64029,6.72537,7.06386,7.32434,7.05874,7.31446,7.63619,
3.2791,2.66053,1.38166,1.99389,2.37777,0.867689,1.81542,2.55983,1.58973,1.97192,1.91595,2.41518,2.63663,2.2047,2.70648,2.43085,2.25643,4.33865,4.5869,4.7007,3.96674,3.50989,4.1753,5.04709,5.36152,5.70236,5.97818,5.79928,5.85598,5.76841,6.53676,6.54011,6.60019,5.97921,6.06377,7.17997,7.01801,6.69882,7.55982,7.5716,
1.42638,1.68643,2.00396,2.70406,1.72721,0.992451,1.2034,2.03109,1.99684,2.13156,3.2516,2.905,4.08947,4.05231,3.37636,3.54847,2.82527,4.38925,4.69001,5.37769,4.60471,4.60411,4.45777,4.70337,5.36526,5.6839,5.28938,6.02858,5.98918,5.60784,5.94221,6.55192,6.49581,6.44788,7.22629,7.09061,7.50678,7.27925,7.28306,7.31837,
-3.04521,-1.94757,-0.45931,0.0556308,-0.914899,-1.28189,-0.166499,0.278715,1.21462,2.40821,2.58819,2.72009,2.78124,2.34027,3.09973,3.09309,3.23291,4.55536,3.62063,3.44573,4.86983,5.20077,4.5317,3.91848,5.67518,6.51306,6.16971,5.51102,6.23763,6.39353,6.17795,7.08596,6.82896,6.40646,7.28414,7.7832,8.3095,7.57297,7.79077,7.72284,
-2.52351,-2.14898,-0.697334,0.0623789,-0.224812,-1.49979,-0.684272,0.828619,1.13793,1.91627,2.46875,3.13516,3.48292,2.30391,2.16916,2.64632,3.64818,4.24313,4.57815,4.24431,4.53381,3.8882,3.82545,3.37461,4.77349,4.7568,5.10025,5.98283,7.01445,5.62874,6.13651,6.32285,6.94028,6.78223,6.58383,7.00178,6.81839,7.53106,7.41815,7.74531,
-3.17673,-1.87075,-2.02303,-0.926764,-0.801432,0.494287,1.24471,1.85871,2.15334,2.7211,1.48845,2.28296,3.1602,2.57278,2.09934,2.45096,3.23432,3.51175,3.28479,3.78542,4.80718,5.13497,4.24339,4.97431,5.17262,4.65147,5.53082,6.33417,6.44342,5.7241,6.54668,6.93707,6.7881,6.75929,6.70958,6.47979,7.08929,7.85047,7.40368,7.5826,
-3.59024,-1.38293,-0.822632,-1.08327,-0.328152,0.7408,0.798268,0.498816,1.61077,2.55107,2.08175,1.79718,2.67645,1.37359,1.8223,3.21958,2.60934,2.82739,3.43934,4.06089,4.29686,4.41789,5.58348,5.61598,5.5643,4.96779,5.22961,5.77822,6.29762,5.4179,6.77596,7.53453,7.34501,7.32229,7.19107,7.38975,7.34365,7.693,7.59461,7.48843,
-1.12989,-0.835077,-1.17371,-0.621485,0.0665488,-0.653882,-0.523446,1.7043,1.57758,1.45807,2.14854,2.63779,3.00533,3.2132,3.54259,3.11069,3.57396,3.80244,3.45562,4.39505,4.889,5.11238,4.25803,4.96797,4.76629,5.50302,5.75568,5.32933,6.29408,6.09952,6.56981,6.91536,7.68844,7.52407,7.25138,7.51974,7.46853,7.24958,7.7036,7.60593,
-1.82806,-2.94525,-2.33868,-1.89425,-1.104,0.163484,0.732045,2.36533,1.90259,1.98981,2.75517,2.06316,3.08762,3.9584,3.43369,2.53037,3.75075,4.27129,3.60628,4.17852,5.13195,3.96858,5.76906,5.7253,4.5992,5.95421,5.70682,6.2167,6.29831,5.47109,5.91299,6.26417,6.78861,7.29591,7.47436,7.47998,7.46177,7.07518,7.84035,7.96178,
-3.49428,-3.13724,-2.24361,-1.63095,-2.03301,-0.422086,0.304618,1.46891,1.5926,1.13587,0.841756,2.56805,3.18836,1.67599,2.58508,2.65558,2.53673,4.70456,4.38972,5.48542,5.03734,4.54472,4.80115,5.44706,4.99791,5.20482,5.60405,5.16229,5.91394,5.48271,6.08918,6.75561,7.12365,7.08173,6.14417,6.75596,7.57176,7.70061,7.40561,7.14034,
-1.39499,-1.21789,-2.20486,-2.57866,-0.145153,0.333155,0.759324,0.285806,0.188277,-0.400078,1.28766,3.18897,3.07404,2.14622,1.5628,4.21152,4.18687,3.59857,3.64195,3.164,4.04952,4.5987,5.4463,5.48353,5.29882,5.67908,6.02389,6.20983,6.7452,6.22125,6.40513,5.45251,6.70501,7.08856,7.09424,7.15066,7.75367,7.39562,7.17446,7.32634,
-2.55744,-1.77864,-2.76441,-1.87881,-0.232175,0.213515,1.10492,1.51943,0.260549,1.1746,1.38431,0.870664,1.3084,1.99644,2.55488,3.21947,4.82419,4.59342,4.073,4.20599,4.61724,4.23224,4.92918,5.56354,5.47157,5.72578,5.86128,5.54269,6.53418,6.96925,5.81813,6.62231,6.77666,6.43446,7.00469,7.2285,7.76755,7.63045,7.64701,7.78017,
-2.75059,-2.02164,-3.4456,-2.37024,-0.885664,-0.843178,0.767453,1.17885,1.04305,1.54967,1.85483,1.32495,2.63419,3.11217,2.48502,2.93487,4.63633,3.43269,3.64973,4.41207,4.12544,4.35698,5.03753,5.70582,5.67245,5.28648,5.63945,5.15528,5.71566,6.11483,6.18534,6.37406,7.05907,6.4656,7.12974,6.824,7.31827,7.33094,7.7899,7.99922,
-1.20691,-1.03335,-1.09436,-1.05217,-0.224011,-2.00498,0.0934714,1.27867,2.86779,2.7855,2.04239,2.33102,2.19243,2.75008,3.02373,2.74492,4.62248,4.08357,4.62075,4.84858,4.475,5.91537,5.08392,5.02769,5.65107,5.89372,6.51025,6.24317,5.8215,6.60464,6.36319,6.53815,7.01264,6.96541,7.14171,7.15769,7.98994,7.57773,7.95925,7.6555,
-2.05062,-0.267988,-0.28881,-1.26375,-1.42703,-0.471161,0.857371,1.80311,2.22973,0.671375,0.372165,1.29253,1.10002,2.80022,2.47204,2.76241,3.86179,3.41996,4.08607,4.32701,4.32957,4.32545,5.01224,4.05592,5.11712,5.29589,5.7104,5.54485,5.52821,5.80161,6.22713,6.41991,6.40238,7.23481,7.25014,6.93248,7.01789,6.94716,7.66746,7.79719,
-1.8627,0.250647,0.334451,-0.283093,-0.510386,-0.050044,0.475839,1.35781,0.792506,1.05359,2.82886,2.44306,0.701644,2.35397,2.97752,2.75352,3.2359,3.60197,4.6082,4.04394,4.66746,4.59145,4.58136,4.15083,4.97869,5.23902,6.03916,6.18113,5.31051,5.48645,5.69532,6.06174,5.9146,6.6715,7.19296,7.45193,7.61163,7.29977,7.8341,7.95547,
-1.95134,-2.94698,-0.983455,-0.28827,-0.508121,-1.09208,-1.57985,-0.00427642,0.409395,1.37944,2.37534,2.31769,1.85155,2.25081,2.73992,2.99191,4.56064,3.63361,3.85915,4.47774,5.34603,4.48604,4.64213,4.93634,4.80933,4.19988,5.54532,6.21025,6.33312,5.73993,5.94749,7.03156,7.08113,7.44689,7.23248,6.79486,6.78573,6.83114,7.92564,7.99635,
-2.30312,-1.79741,-2.63218,-1.34952,-0.581893,-0.302269,0.0707606,0.858189,2.00883,2.07033,2.2722,2.15837,1.60463,1.71023,2.28976,3.12568,3.33182,3.55574,4.80415,4.78463,4.5552,4.26969,4.53071,4.22538,4.603,5.15207,4.59604,5.53442,6.65065,6.13643,5.78073,5.98821,6.38129,6.87497,6.97617,7.31203,7.24547,7.23281,7.83494,7.85668,
-1.45574,-0.884394,-0.276862,0.183836,0.372335,0.331957,0.878177,0.959265,1.0686,0.988875,1.52014,1.74764,0.993343,1.08344,2.18408,2.59563,3.73337,3.62257,3.55233,4.19157,4.5986,3.70927,4.61675,4.19087,5.63176,5.78317,4.83943,6.59387,6.119,6.07326,6.51074,5.52015,6.86618,7.07484,6.56961,6.57622,6.29591,7.41614,7.67375,7.36385,
-0.60731,0.407353,0.0758466,-0.316772,0.446198,0.902178,0.335227,0.498668,1.01702,0.668196,1.26931,2.07455,2.56611,2.68349,3.99992,3.39627,3.82673,4.35579,4.49038,3.98677,3.44605,3.60752,4.7233,4.59062,5.05617,5.55812,5.08403,5.19113,5.5573,5.68598,6.19041,5.74804,6.83408,7.24831,6.93375,6.85867,6.97145,7.19773,7.55908,6.61836,
-2.91245,-1.13026,-1.3178,-2.67268,-1.51222,-1.29598,0.420422,1.24927,0.908214,1.24069,1.50436,2.66393,1.95471,3.27893,4.78253,4.26011,3.42452,4.57702,4.5172,4.42413,4.3891,3.90427,4.70769,3.87757,4.13315,5.11416,5.79928,5.90851,6.71,5.42198,5.97645,6.3563,6.75019,6.96706,7.17951,6.95671,7.73691,6.98385,7.58284,7.4137,
-3.63169,-1.77257,-1.78127,-1.80248,0.227075,-0.34808,-0.639929,0.558526,1.01844,0.969134,0.870333,2.5432,2.79388,4.54279,7.9063,6.86708,3.16132,4.27426,3.38309,4.41246,4.43374,3.28853,3.75191,5.42414,5.82167,5.32418,6.28511,6.68112,6.62388,5.44995,6.83886,7.10397,6.75813,6.49117,7.44426,7.28297,7.44837,7.08048,7.23786,7.63809,
-2.41665,-1.9349,-1.83742,-0.978633,0.809811,1.24653,0.641302,1.04972,0.794126,1.41585,2.64198,2.80896,2.89239,4.1905,8.51183,7.72731,3.91507,3.51977,4.11665,3.49406,3.89402,4.8845,5.00759,5.41905,5.83118,5.31046,6.12188,6.70516,6.87588,6.5102,5.92184,6.82941,6.69431,7.31743,7.53184,7.5016,7.64976,7.81681,7.27781,7.8148,
